files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
core/API/DocumentationGenerator.php,91,1,0,1
core/Archive.php,309,374,192,182
core/Archive/Array/IndexedByDate.php,221,4,3,1
core/Archive/Single.php,239,2,1,1
core/ArchiveProcessing.php,243,15,10,5
core/ArchiveProcessing/Day.php,343,2,1,1
core/ArchiveProcessing/Period.php,89,10,4,6
core/Common.php,200,7,6,1
core/Controller.php,242,253,112,141
core/DataTable.php,1729,151,150,1
core/DataTable/Filter.php,78,26,25,1
/Filter/AddColumnsProcessedMetricsGoal.php,1730,2,1,1
core/DataTable/Renderer/Console.php,242,6,3,3
core/DataTable/Renderer/Csv.php,203,12,9,3
core/DataTable/Renderer/Html.php,144,3,2,1
core/DataTable/Renderer/Rss.php,144,2,1,1
core/DataTable/Renderer/Xml.php,242,2,1,1
core/DataTable/Row.php,314,15,9,6
core/Date.php,244,2,1,1
core/Db/Schema.php,67,2,1,1
core/Db/Schema/Myisam.php,65,2,1,1
core/FrontController.php,1728,102,50,52
core/Http.php,289,22,19,3
core/IP.php,392,9,9,0
core/Loader.php,694,20,20,0
core/Log.php,727,32,26,6
core/Log/Error.php,552,19,13,6
core/Period/Range.php,755,56,42,14
core/Piwik.php,556,13,13,0
core/Plugin.php,767,28,28,0
core/PluginsManager.php,244,2,1,1
core/ProxyHeaders.php,192,2,1,1
core/ReportRenderer/Pdf.php,733,4,2,2
core/SegmentExpression.php,564,11,10,1
core/Session.php,566,10,10,0
core/SmartyPlugins/modifier.escape.php,767,2,1,1
core/TaskScheduler.php,568,5,5,0
core/Tracker.php,572,3,3,0
core/Tracker/Db.php,254,3,0,3
core/Tracker/GoalManager.php,1719,11,0,11
core/Tracker/Visit.php,291,10,8,2
core/Updates.php,599,9,9,0
core/Url.php,1720,1,1,0
core/View.php,601,6,5,1
core/ViewDataTable.php,1720,1,1,0
/GenerateGraphData/ChartEvolution.php,795,15,11,4
core/ViewDataTable/HtmlTable/Goals.php,597,5,4,1
libs/HTML/QuickForm2/Node.php,75,12,10,2
libs/PiwikTracker/PiwikTracker.php,404,10,5,5
libs/UserAgentParser/UserAgentParser.php,733,3,1,2
libs/Zend/Auth/Adapter/Http.php,796,7,5,2
libs/Zend/Auth/Adapter/Http/Resolver/File.php,838,86,75,11
libs/Zend/Auth/Adapter/Ldap.php,651,63,62,1
libs/Zend/Cache/Backend.php,385,2,1,1
libs/Zend/Cache/Backend/File.php,85,2,1,1
libs/Zend/Cache/Backend/Libmemcached.php,362,11,7,4
libs/Zend/Cache/Backend/Memcached.php,842,5,4,1
libs/Zend/Cache/Backend/Sqlite.php,839,7,2,5
libs/Zend/Cache/Backend/Static.php,362,2,1,1
libs/Zend/Cache/Backend/Test.php,127,12,11,1
libs/Zend/Cache/Backend/TwoLevels.php,383,10,4,6
libs/Zend/Cache/Backend/Xcache.php,228,14,10,4
libs/Zend/Cache/Backend/ZendPlatform.php,139,95,88,7
libs/Zend/Cache/Core.php,469,9,9,0
libs/Zend/Cache/Frontend/Function.php,254,12,11,1
libs/Zend/Cache/Frontend/Page.php,223,39,26,13
libs/Zend/Cache/Manager.php,1738,28,23,5
libs/Zend/Config.php,544,59,4,55
libs/Zend/Config/Ini.php,249,34,34,0
libs/Zend/Config/Json.php,215,25,22,3
libs/Zend/Config/Xml.php,252,3,3,0
libs/Zend/Config/Yaml.php,56,4,2,2
libs/Zend/Db.php,342,2,1,1
libs/Zend/Db/Adapter/Abstract.php,350,10,9,1
libs/Zend/Db/Adapter/Db2.php,843,5,4,1
libs/Zend/Db/Adapter/Mysqli.php,109,13,9,4
libs/Zend/Db/Adapter/Oracle.php,194,5,3,2
libs/Zend/Db/Adapter/Pdo/Mssql.php,139,8,4,4
libs/Zend/Db/Adapter/Pdo/Mysql.php,49,3,2,1
libs/Zend/Db/Adapter/Sqlsrv.php,141,11,7,4
libs/Zend/Db/Select.php,239,18,7,11
libs/Zend/Db/Statement.php,1754,39,36,3
libs/Zend/Db/Statement/Db2.php,214,3,1,2
libs/Zend/Db/Statement/Mysqli.php,359,6,4,2
libs/Zend/Db/Statement/Oracle.php,248,6,6,0
libs/Zend/Db/Statement/Pdo.php,1756,16,12,4
libs/Zend/Db/Statement/Sqlsrv.php,849,344,199,145
libs/Zend/Db/Table/Abstract.php,223,4,2,2
libs/Zend/Db/Table/Row/Abstract.php,248,13,10,3
libs/Zend/Db/Table/Rowset/Abstract.php,256,11,6,5
libs/Zend/Exception.php,1767,24,21,3
libs/Zend/Feed.php,658,3,3,0
libs/Zend/Feed/Atom.php,734,9,5,4
libs/Zend/Feed/Builder.php,261,13,10,3
libs/Zend/Feed/Element.php,253,17,4,13
libs/Zend/Feed/Entry/Atom.php,738,4,4,0
libs/Zend/Feed/Pubsubhubbub/Subscriber.php,315,44,36,8
/Feed/Pubsubhubbub/Subscriber/Callback.php,74,15,11,4
libs/Zend/Feed/Reader.php,123,6,3,3
libs/Zend/Feed/Reader/Entry/Rss.php,662,4,4,0
libs/Zend/Feed/Reader/Extension/Atom/Entry.php,848,4,2,2
libs/Zend/Feed/Reader/Feed/Rss.php,255,2,2,0
libs/Zend/Feed/Reader/FeedSet.php,192,2,1,1
libs/Zend/Feed/Rss.php,111,2,1,1
libs/Zend/Feed/Writer.php,216,7,6,1
libs/Zend/Feed/Writer/Deleted.php,297,5,3,2
libs/Zend/Feed/Writer/Entry.php,127,9,9,0
libs/Zend/Feed/Writer/Feed.php,237,16,10,6
libs/Zend/Feed/Writer/Feed/FeedAbstract.php,38,2,1,1
libs/Zend/Feed/Writer/Renderer/Entry/Atom.php,350,4,2,2
libs/Zend/Feed/Writer/Renderer/Entry/Rss.php,350,4,2,2
libs/Zend/Feed/Writer/Renderer/Feed/Rss.php,88,3,1,2
libs/Zend/Http/Client.php,288,21,7,14
libs/Zend/Http/Client/Adapter/Curl.php,252,26,24,2
libs/Zend/Http/Client/Adapter/Proxy.php,382,459,49,410
libs/Zend/Http/Client/Adapter/Socket.php,1769,4,3,1
libs/Zend/Http/Cookie.php,1769,2,1,1
libs/Zend/Http/Response.php,88,2,1,1
libs/Zend/Http/UserAgent.php,261,15,12,3
libs/Zend/Http/UserAgent/AbstractDevice.php,228,10,8,2
/UserAgent/Features/Adapter/WurflApi.php,641,2,1,1
libs/Zend/Http/UserAgent/Mobile.php,259,20,12,8
libs/Zend/Log.php,259,9,3,6
libs/Zend/Log/Writer/Mail.php,1770,1,1,0
libs/Zend/Mail.php,651,55,17,38
libs/Zend/Mail/Part.php,807,24,0,24
libs/Zend/Mail/Part/File.php,584,301,301,0
libs/Zend/Mail/Protocol/Imap.php,580,96,0,96
libs/Zend/Mail/Protocol/Pop3.php,58,2,2,0
libs/Zend/Mail/Protocol/Smtp.php,816,19,18,1
libs/Zend/Mail/Storage/Abstract.php,595,17,17,0
libs/Zend/Mail/Storage/Folder/Maildir.php,55,7,6,1
libs/Zend/Mail/Storage/Imap.php,651,2,1,1
libs/Zend/Mail/Storage/Maildir.php,147,3,2,1
libs/Zend/Mail/Storage/Mbox.php,822,3,2,1
libs/Zend/Mail/Storage/Writable/Maildir.php,160,7,3,4
libs/Zend/Mime/Decode.php,379,14,6,8
libs/Zend/Mime/Message.php,50,6,4,2
libs/Zend/Mime/Part.php,200,3,2,1
libs/Zend/OpenId.php,301,26,15,11
libs/Zend/OpenId/Consumer.php,49,3,1,2
libs/Zend/OpenId/Consumer/Storage/File.php,366,66,45,21
libs/Zend/OpenId/Extension/Sreg.php,245,19,15,4
libs/Zend/OpenId/Provider.php,128,7,6,1
libs/Zend/OpenId/Provider/Storage/File.php,86,40,17,23
libs/Zend/Session.php,1590,162,78,84
libs/Zend/Session/Namespace.php,737,1698,844,854
libs/Zend/Session/SaveHandler/DbTable.php,1695,4853,2427,2426
libs/Zend/Uri.php,17988,45333,24382,20951
libs/Zend/Uri/Http.php,366,2,1,1
libs/Zend/Validate.php,469,2,1,1
libs/Zend/Validate/Abstract.php,242,80,21,59
libs/Zend/Validate/Barcode/AdapterAbstract.php,659,73,40,33
libs/Zend/Validate/CreditCard.php,1138,1,1,0
libs/Zend/Validate/Date.php,744,26,21,5
libs/Zend/Validate/Db/Abstract.php,270,38,32,6
libs/Zend/Validate/EmailAddress.php,142,80,53,27
libs/Zend/Validate/File/Count.php,595,18,15,3
libs/Zend/Validate/File/ExcludeMimeType.php,152,24,16,8
libs/Zend/Validate/File/FilesSize.php,316,2,1,1
libs/Zend/Validate/File/ImageSize.php,200,16,13,3
libs/Zend/Validate/File/MimeType.php,356,3,2,1
libs/Zend/Validate/File/Size.php,258,36,17,19
libs/Zend/Validate/File/Upload.php,109,37,34,3
libs/Zend/Validate/Hostname.php,259,5,3,2
libs/Zend/Validate/Ip.php,242,2,1,1
libs/Zend/Validate/Isbn.php,821,38,15,23
libs/Zend/Validate/NotEmpty.php,585,26,9,17
libs/Zend/Validate/PostCode.php,1770,4,2,2
libs/tcpdf/2dbarcodes.php,58,5,5,0
libs/tcpdf/barcodes.php,286,2,1,1
libs/tcpdf/pdf417.php,85,2,1,1
libs/tcpdf/qrcode.php,822,3,2,1
libs/tcpdf/tcpdf.php,303,2,1,1
libs/upgradephp/upgrade.php,94,23,21,2
plugins/API/API.php,106,4,2,2
plugins/API/Controller.php,195,4,2,2
plugins/Actions/API.php,122,21,3,18
plugins/Actions/Actions.php,49,6,3,3
plugins/CoreUpdater/Controller.php,142,19,9,10
plugins/ExampleUI/Controller.php,292,32,8,24
plugins/Goals/Goals.php,162,4,3,1
plugins/Installation/Controller.php,143,6,5,1
/tests/LanguagesManager.test.php,77,10,6,4
plugins/Live/API.php,1793,31,27,4
plugins/Login/Auth.php,51,2,1,1
plugins/Login/Controller.php,265,64,0,64
plugins/Login/tests/Login.test.php,753,23,19,4
plugins/MultiSites/Controller.php,201,3,2,1
plugins/PDFReports/API.php,218,12,6,6
plugins/PDFReports/tests/PDFReports.test.php,480,23,20,3
plugins/Referers/Referers.php,170,11,10,1
plugins/SecurityInfo/PhpSecInfo/PhpSecInfo.php,270,4,4,0
plugins/SecurityInfo/PhpSecInfo/Test/Test.php,301,2,1,1
plugins/SitesManager/API.php,59,1,0,1
/SitesManager/tests/SitesManager.test.php,82,2,1,1
plugins/UserSettings/API.php,151,1,1,0
/UserSettings/tests/UserSettings.test.php,252,14,12,2
plugins/UsersManager/Controller.php,233,4,2,2
/UsersManager/tests/UsersManager.test.php,658,5,2,3
plugins/VisitFrequency/API.php,165,23,20,3
plugins/VisitorGenerator/Controller.php,241,3,1,2
plugins/VisitsSummary/API.php,69,16,8,8
tests/core/ArchiveProcessing.test.php,259,4,2,2
tests/core/Common.test.php,159,30,30,0
tests/core/DataTable.test.php,543,6,3,3
tests/core/DataTable/Filter/Limit.test.php,110,4,0,4
tests/core/DataTable/Renderer.test.php,228,3,1,2
tests/core/Date.test.php,585,21,9,12
tests/core/IP.test.php,142,3,2,1
tests/core/Period.test.php,703,2,1,1
tests/core/Period/Range.test.php,377,25,12,13
tests/core/Piwik/serveStaticFile.test.php,300,2,0,2
tests/core/ReleaseCheckList.test.php,367,1,1,0
tests/core/ScheduledTime.test.php,304,7,6,1
tests/core/Tracker/Action.test.php,142,2,1,1
tests/integration/Integration.php,17982,10,2,8
tests/integration/Main.test.php,377,2,1,1
core/Db/Adapter/Pdo/Mssql.php,140,2,1,1
core/ErrorHandler.php,143,2,1,1
core/Segment.php,109,2,1,1
core/Tracker/Action.php,595,2,1,1
libs/pChart.1.27d/pChart/pChart.php,1810,19,18,1
libs/pChart.1.27d/pChart/pData.php,262,8,3,5
libs/sparkline/lib/Sparkline.php,727,141,48,93
misc/cron/archive.php,88,2,1,1
plugins/CustomVariables/CustomVariables.php,658,6,3,3
plugins/Goals/API.php,259,2,1,1
plugins/Goals/Controller.php,254,4,2,2
plugins/ImageGraph/API.php,1810,2,1,1
plugins/ImageGraph/ImageGraph.php,85,7,7,0
plugins/ImageGraph/ImageGraphObject.php,257,8,8,0
plugins/Referers/Controller.php,585,2,1,1
tests/core/Segment.test.php,228,2,1,1
core/API/DataTableManipulator/Flattener.php,83,13,13,0
core/API/ResponseBuilder.php,111,1,1,0
core/Config.php,229,1,1,0
/Filter/AddColumnsProcessedMetrics.php,53,2,1,1
core/PluginsFunctions/Sql.php,292,30,15,15
libs/Smarty/plugins/modifier.truncate.php,109,6,3,3
libs/pChart2.1.3/class/pData.class.php,554,17,17,0
libs/pChart2.1.3/class/pDraw.class.php,397,3,2,1
libs/pChart2.1.3/class/pImage.class.php,407,28,25,3
libs/pChart2.1.3/class/pPie.class.php,252,6,3,3
plugins/CoreAdminHome/API.php,133,2,1,1
/DataTableRowAction/RowEvolution.php,655,2,1,1
plugins/DBStats/Controller.php,247,2,1,1
plugins/DBStats/MySQLMetadataProvider.php,344,49,21,28
plugins/ImageGraph/StaticGraph/GridGraph.php,156,5,3,2
/ImageGraph/StaticGraph/HorizontalBar.php,249,7,6,1
plugins/PrivacyManager/Controller.php,94,9,7,2
plugins/PrivacyManager/PrivacyManager.php,383,2,1,1
plugins/PrivacyManager/ReportsPurger.php,84,2,1,1
/tests/PrivacyManager.test.php,158,2,1,1
plugins/UserSettings/functions.php,125,10,5,5
tests/core/Config.test.php,110,20,6,14
tests/integration/CsvExport.test.php,544,42,34,8
/EcommerceOrderWithItems.test.php,436,12,10,2
tests/integration/NoVisit.test.php,307,45,3,42
tests/simpletest/scorer.php,332,49,27,22
core/DataTable/Array.php,631,34,17,17
core/DataTable/Filter/ColumnDelete.php,212,33,31,2
core/DataTable/Renderer.php,745,23,17,6
plugins/Actions/ArchivingHelper.php,544,4,2,2
plugins/CoreHome/Controller.php,165,49,30,19
plugins/Installation/FormDatabaseSetup.php,35,11,6,5
plugins/MultiSites/API.php,423,42,23,19
plugins/PDFReports/PDFReports.php,158,24,13,11
plugins/Transitions/API.php,429,12,6,6
plugins/Transitions/Transitions.php,376,12,6,6
plugins/UserCountry/Controller.php,382,24,12,12
plugins/UserCountry/GeoIPAutoUpdater.php,469,22,11,11
plugins/UserCountry/LocationProvider.php,71,8,4,4
plugins/UserCountry/LocationProvider/GeoIp.php,149,24,12,12
/UserCountry/LocationProvider/GeoIp/Pecl.php,113,40,20,20
/UserCountry/LocationProvider/GeoIp/Php.php,389,52,26,26
/LocationProvider/GeoIp/ServerBased.php,100,8,4,4
plugins/UserCountry/UserCountry.php,466,111,89,22
/ThousandSitesTwelveVisitsEachOneDay.php,291,142,88,54
tests/PHPUnit/Core/AccessTest.php,213,92,46,46
tests/PHPUnit/Core/ArchiveProcessingTest.php,332,102,51,51
tests/PHPUnit/Core/CommonTest.php,690,63,38,25
tests/PHPUnit/Core/ConfigTest.php,252,4,2,2
/PHPUnit/Core/DataTable/Filter/LimitTest.php,131,12,6,6
/PHPUnit/Core/DataTable/Renderer/CSVTest.php,278,58,29,29
/Core/DataTable/Renderer/JSONTest.php,173,6,3,3
/PHPUnit/Core/DataTable/Renderer/PHPTest.php,315,26,14,12
/PHPUnit/Core/DataTable/Renderer/XMLTest.php,275,179,165,14
tests/PHPUnit/Core/DataTableTest.php,189,139,131,8
tests/PHPUnit/Core/DateTest.php,543,50,33,17
tests/PHPUnit/Core/IPTest.php,155,8,4,4
tests/PHPUnit/Core/Period/DayTest.php,403,4,2,2
tests/PHPUnit/Core/Period/RangeTest.php,257,8,4,4
tests/PHPUnit/Core/ReleaseCheckListTest.php,83,25,16,9
tests/PHPUnit/Core/SegmentTest.php,327,4,2,2
tests/PHPUnit/Core/ServeStaticFileTest.php,126,6,4,2
tests/PHPUnit/Core/Tracker/ActionTest.php,193,2,1,1
tests/PHPUnit/DatabaseTestCase.php,162,2,1,1
tests/PHPUnit/Integration/AnnotationsTest.php,183,10,5,5
/Integration/EcommerceOrderWithItemsTest.php,126,4,2,2
tests/PHPUnit/Integration/NoVisitTest.php,154,109,81,28
tests/PHPUnit/IntegrationTestCase.php,306,6,3,3
tests/PHPUnit/Plugins/LanguagesManagerTest.php,120,2,1,1
tests/PHPUnit/Plugins/LoginTest.php,53,2,1,1
tests/PHPUnit/Plugins/PDFReportsTest.php,81,2,1,1
tests/PHPUnit/Plugins/PrivacyManagerTest.php,167,4,2,2
tests/PHPUnit/Plugins/SitesManagerTest.php,197,6,3,3
tests/PHPUnit/Plugins/UserSettingsTest.php,201,4,2,2
tests/PHPUnit/Plugins/UsersManagerTest.php,137,7,6,1
/visualphpunit/app/controller/FileList.php,455,75,53,22
/lib/visualphpunit/app/controller/Graph.php,90,4,2,2
tests/lib/visualphpunit/app/controller/Home.php,134,4,2,2
tests/lib/visualphpunit/app/lib/VPU.php,172,4,2,2
tests/lib/visualphpunit/nx/core/Request.php,90,4,2,2
tests/lib/visualphpunit/nx/core/Router.php,271,3,2,1
core/API/Proxy.php,153,38,37,1
core/API/Request.php,835,5,4,1
core/ArchiveProcessor/Rules.php,354,10,7,3
core/CronArchive.php,379,2,1,1
core/DataAccess/ArchiveSelector.php,272,19,18,1
core/DataArray.php,263,19,11,8
core/DataTable/Map.php,742,41,27,14
core/DataTable/Renderer/Json.php,10,6,5,1
core/Db.php,282,16,14,2
core/Db/BatchInsert.php,65,18,13,5
core/Error.php,422,361,190,171
core/EventDispatcher.php,144,1,0,1
core/Filechecks.php,162,2,1,1
core/MetricsFormatter.php,379,5,3,2
core/Plugin/API.php,246,1,1,0
core/Plugin/ConsoleCommand.php,352,2,0,2
core/Plugin/Controller.php,742,39,20,19
core/Plugin/Manager.php,1809,1,1,0
core/Plugin/Visualization.php,356,6,5,1
core/Profiler.php,272,2,1,1
core/ProxyHttp.php,276,41,22,19
core/Tracker/ActionSiteSearch.php,744,4,3,1
core/Tracker/Referrer.php,420,19,8,11
core/Tracker/Request.php,150,6,5,1
core/Tracker/VisitExcluded.php,240,4,2,2
core/Translate/Validate/CoreTranslations.php,215,2,1,1
core/Twig.php,356,10,5,5
core/UrlHelper.php,280,20,20,0
core/ViewDataTable/Factory.php,276,12,6,6
core/ViewDataTable/Manager.php,203,21,13,8
libs/HTML/QuickForm2/Renderer.php,755,80,48,32
libs/PclZip/pclzip.lib.php,420,6,3,3
libs/spyc.php,241,6,3,3
plugins/API/ProcessedReport.php,356,2,1,1
plugins/API/RowEvolution.php,145,3,2,1
plugins/CoreAdminHome/Controller.php,276,26,12,14
plugins/CoreConsole/Commands/GitCommit.php,155,188,154,34
plugins/CorePluginsAdmin/Controller.php,422,27,14,13
/JqplotDataGenerator/Evolution.php,233,5,5,0
plugins/DBStats/DBStats.php,250,10,9,1
plugins/Goals/Visualizations/Goals.php,145,4,2,2
/LanguagesManager/Commands/CreatePull.php,423,3,3,0
/Commands/FetchFromOTrance.php,839,2,1,1
/Commands/SetTranslations.php,155,8,3,5
plugins/Live/Visitor.php,554,4,2,2
plugins/Referrers/Controller.php,234,1,1,0
plugins/Referrers/Referrers.php,274,4,4,0
plugins/ScheduledReports/API.php,202,5,4,1
plugins/ScheduledReports/ScheduledReports.php,748,42,22,20
plugins/SitesManager/Controller.php,264,8,6,2
plugins/UserSettings/UserSettings.php,97,4,0,4
plugins/UsersManager/API.php,75,26,15,11
tests/PHPUnit/BaseFixture.php,542,15,6,9
tests/PHPUnit/Core/TaskSchedulerTest.php,13,2,1,1
/Translate/Filter/ByBaseTranslationsTest.php,498,38,34,4
/Filter/UnnecassaryWhitespacesTest.php,221,14,13,1
tests/PHPUnit/Core/Translate/WriterTest.php,258,4,3,1
tests/PHPUnit/Fixtures/InvalidVisits.php,749,9,5,4
/ManySitesImportedLogsWithXssAttempts.php,424,4,4,0
tests/PHPUnit/Fixtures/ManyVisitsWithGeoIP.php,155,19,13,6
tests/PHPUnit/Fixtures/OneVisitorTwoVisits.php,142,4,2,2
/TwoSitesEcommerceOrderWithItems.php,366,10,9,1
/Integration/Core/AccessTest.php,243,25,20,5
/Core/ArchiveProcessingTest.php,96,7,3,4
/Integration/Core/Plugin/SettingsTest.php,286,4,2,2
/Integration/Core/Tracker/ActionTest.php,19,18,11,7
/Integration/OneVisitorTwoVisitsTest.php,68,9,5,4
/Integration/Plugins/LoginTest.php,101,8,4,4
/Plugins/ScheduledReportsTest.php,15,6,3,3
/Integration/Plugins/SegmentEditorTest.php,498,4,2,2
/Integration/Plugins/SitesManagerTest.php,246,5,4,1
/Integration/Plugins/UsersManagerTest.php,424,4,2,2
/PrivacyManagerTest.php,160,10,9,1
tests/PHPUnit/Integration/RowEvolutionTest.php,311,13,8,5
tests/PHPUnit/UITest.php,658,2,1,1
core/AssetManager.php,133,4,2,2
core/CliMulti.php,346,21,13,8
core/Console.php,156,6,3,3
core/Plugin/Dependency.php,383,4,2,2
core/Singleton.php,83,5,2,3
core/Updates/0.6.3.php,242,10,6,4
plugins/Annotations/AnnotationList.php,193,4,2,2
plugins/CoreConsole/Commands/SetupFixture.php,332,2,1,1
/Commands/SyncUITestScreenshots.php,751,16,13,3
plugins/CoreUpdater/CoreUpdater.php,100,5,3,2
plugins/CustomVariables/tests/ModelTest.php,419,5,3,2
plugins/DevicesDetection/Controller.php,291,44,39,5
plugins/Insights/API.php,98,4,2,2
plugins/Insights/DataTable/Filter/OrderBy.php,110,4,2,2
plugins/Insights/InsightReport.php,213,4,2,2
plugins/Insights/tests/ApiTest.php,174,4,2,2
plugins/Insights/tests/InsightReportTest.php,559,4,2,2
plugins/Insights/tests/ModelTest.php,403,4,2,2
plugins/Installation/SystemCheck.php,375,18,14,4
/LanguagesManager/Commands/CompareKeys.php,646,45,26,19
plugins/LanguagesManager/Commands/Update.php,395,21,21,0
/SegmentEditor/SegmentSelectorControl.php,654,17,13,4
tests/PHPUnit/Core/AssetManagerTest.php,1809,2,1,1
tests/PHPUnit/Core/CliMulti/OutputTest.php,658,2,1,1
tests/PHPUnit/Core/DependencyTest.php,33,5,5,0
tests/PHPUnit/Fixtures/OmniFixture.php,33,10,9,1
tests/PHPUnit/Fixtures/UITestFixture.php,170,51,24,27
tests/PHPUnit/Integration/Core/AccessTest.php,87,22,12,10
/Integration/Core/ArchiveProcessingTest.php,277,28,27,1
tests/PHPUnit/Integration/Core/CliMultiTest.php,431,115,102,13
/Integration/Core/SegmentTest.php,331,241,162,79
tests/PHPUnit/Integration/Plugins/LoginTest.php,224,19,15,4
/PHPUnit/Integration/PrivacyManagerTest.php,281,13,9,4
tests/PHPUnit/TestingEnvironment.php,349,70,63,7
core/Tracker/Settings.php,137,40,20,20
core/API/DataTableGenericFilter.php,490,110,93,17
core/Db/Schema/Mysql.php,142,48,40,8
tests/PHPUnit/Fixture.php,151,20,10,10
tests/PHPUnit/Integration/Core/SegmentTest.php,252,4,2,2
tests/PHPUnit/Integration/LabelFilterTest.php,235,9,8,1
tests/PHPUnit/Integration/AccessTest.php,367,2,1,1
tests/PHPUnit/Unit/DateTest.php,332,87,83,4
core/Updater.php,374,40,40,0
plugins/CoreUpdater/Commands/Update.php,141,54,43,11
plugins/CoreUpdater/Updater.php,117,38,19,19
plugins/Widgetize/tests/System/WidgetTest.php,254,101,93,8
/Integration/ReleaseCheckListTest.php,113,40,20,20
plugins/CoreHome/CoreHome.php,251,5,4,1
plugins/GeoIp2/LocationProvider/GeoIp2/Php.php,197,9,6,3
plugins/Live/Model.php,23,2,1,1
plugins/SEO/Metric/DomainAge.php,339,14,10,4
plugins/UserCountryMap/Controller.php,284,70,41,29
plugins/Intl/Commands/GenerateIntl.php,331,3,2,1
plugins/Tour/Tour.php,363,3,2,1
core/Archive/ArchiveInvalidator.php,145,23,13,10
core/CliMulti/Process.php,255,17,10,7
core/Tracker/Db/Pdo/Mysql.php,258,97,83,14