files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
phpBB/admin/adminmassemail.php,735,4,2,2
phpBB/includes/functionspost.php,834,87,42,45
phpBB/includes/functionssearch.php,957,2,1,1
phpBB/includes/functionsvalidate.php,158,2,1,1
phpBB/includes/pageheader.php,457,6,3,3
phpBB/includes/usercpavatar.php,1535,43,24,19
phpBB/includes/usercpemail.php,65,6,4,2
phpBB/includes/usercpregister.php,835,468,234,234
phpBB/language/langchinesetraditionaltaiwan/langadmin.php,838,9,6,3
phpBB/language/langchinesetraditionaltaiwan/langbbcode.php,1536,5,3,2
phpBB/language/langchinesetraditionaltaiwan/langfaq.php,1523,311,148,163
phpBB/language/langchinesetraditionaltaiwan/langmain.php,1544,27,24,3
phpBB/language/langgreek/langmain.php,459,2,2,0
phpBB/language/langhebrew/langadmin.php,812,2,1,1
phpBB/language/langhebrew/langmain.php,11,51,51,0
phpBB/modcp.php,90,62,25,37
phpBB/posting.php,322,58,36,22
phpBB/privmsg.php,157,51,26,25
phpBB/search.php,826,130,72,58
phpBB/viewforum.php,1526,1337,643,694
phpBB/viewonline.php,1014,340,203,137
phpBB/viewtopic.php,487,85,51,34
phpBB/admin/adminboard.php,225,79,32,47
phpBB/admin/admindbutilities.php,927,264,170,94
phpBB/admin/admindisallow.php,1017,29,16,13
phpBB/admin/adminforumprune.php,1023,6,5,1
phpBB/admin/adminforums.php,817,57,20,37
phpBB/admin/adminranks.php,487,4,2,2
phpBB/admin/adminsmilies.php,109,6,3,3
phpBB/admin/adminstyles.php,488,2,1,1
phpBB/admin/adminusers.php,459,12,6,6
phpBB/admin/index.php,20,2,1,1
phpBB/admin/pageheaderadmin.php,829,24,19,5
phpBB/admin/pagestart.php,1492,78,20,58
phpBB/common.php,928,9,5,4
phpBB/develop/encodingemails.php,928,2,1,1
phpBB/develop/revarlangfiles.php,1492,18,9,9
phpBB/includes/constants.php,829,46,23,23
phpBB/includes/functionsselects.php,1493,13,7,6
phpBB/includes/pagetail.php,1051,35,25,10
phpBB/includes/usercpactivate.php,928,38,19,19
phpBB/includes/usercpsendpasswd.php,489,2,1,1
phpBB/index.php,924,14,4,10
phpBB/install.php,458,3,2,1
phpBB/install/install.php,736,12,6,6
phpBB/install/updateto204.php,7,19,19,0
phpBB/language/langalbanian/langbbcode.php,,19,0,19
phpBB/language/langarabic/langbbcode.php,167,6,3,3
phpBB/language/langbosnian/langadmin.php,489,2,1,1
phpBB/language/langbosnian/langbbcode.php,736,2,1,1
phpBB/language/langbosnian/langfaq.php,111,2,1,1
phpBB/language/langbosnian/langmain.php,358,24,5,19
phpBB/language/langbulgarian/langbbcode.php,167,14,7,7
phpBB/language/langcatalan/langbbcode.php,736,2,1,1
phpBB/language/langcatalan/langfaq.php,898,196,59,137
phpBB/language/langcatalan/langmain.php,1508,2,1,1
phpBB/language/langchinesesimplified/langbbcode.php,926,53,42,11
phpBB/language/langcroatian/langadmin.php,723,79,41,38
phpBB/language/langcroatian/langbbcode.php,857,1,1,0
phpBB/language/langcroatian/langfaq.php,927,10,6,4
phpBB/language/langcroatian/langmain.php,725,6,4,2
phpBB/language/langczech/langbbcode.php,928,4,2,2
phpBB/language/langdanish/langbbcode.php,1552,62,55,7
phpBB/language/langdutch/langadmin.php,861,6,5,1
phpBB/language/langdutch/langbbcode.php,1552,2,1,1
phpBB/language/langdutch/langfaq.php,1552,2,1,1
phpBB/language/langdutch/langmain.php,168,5,3,2
phpBB/language/langenglish/langadmin.php,170,4,2,2
phpBB/language/langenglish/langbbcode.php,218,4,2,2
phpBB/language/langenglish/langfaq.php,1554,38,33,5
phpBB/language/langenglish/langmain.php,69,10,10,0
phpBB/language/langfinnish/langadmin.php,813,89,51,38
phpBB/language/langfinnish/langbbcode.php,871,4,2,2
phpBB/language/langfinnish/langmain.php,871,2,1,1
phpBB/language/langfrench/langadmin.php,881,34,12,22
phpBB/language/langfrench/langbbcode.php,925,2,1,1
phpBB/language/langfrench/langfaq.php,816,4,2,2
phpBB/language/langfrench/langmain.php,881,2,1,1
phpBB/language/langgerman/langbbcode.php,1656,6,3,3
phpBB/language/langgermansie/langadmin.php,1049,2,1,1
phpBB/language/langgermansie/langbbcode.php,929,12,8,4
phpBB/language/langgermansie/langfaq.php,1664,14,11,3
phpBB/language/langgermansie/langmain.php,112,1,1,0
phpBB/language/langhebrew/langbbcode.php,155,18,6,12
phpBB/language/langhungarian/langadmin.php,1652,28,5,23
phpBB/language/langhungarian/langbbcode.php,1654,5,4,1
phpBB/language/langhungarian/langfaq.php,816,6,3,3
phpBB/language/langhungarian/langmain.php,881,2,1,1
phpBB/language/langicelandic/langbbcode.php,924,2,1,1
phpBB/language/langindonesian/langadmin.php,1654,2,1,1
phpBB/language/langindonesian/langbbcode.php,816,2,1,1
phpBB/language/langindonesian/langfaq.php,1654,2,1,1
phpBB/language/langindonesian/langmain.php,459,1,1,0
phpBB/language/langitalian/langadmin.php,884,9,7,2
phpBB/language/langitalian/langbbcode.php,66,6,2,4
phpBB/language/langitalian/langfaq.php,1100,187,126,61
phpBB/language/langitalian/langmain.php,1101,3,2,1
phpBB/language/langjapanese/langbbcode.php,487,6,4,2
phpBB/language/langkorean/langbbcode.php,924,2,1,1
phpBB/language/langlithuanian/langadmin.php,936,25,21,4
phpBB/language/langlithuanian/langbbcode.php,155,2,1,1
phpBB/language/langlithuanian/langfaq.php,1655,3,2,1
phpBB/language/langlithuanian/langmain.php,1654,2,1,1
phpBB/language/langnorwegian/langbbcode.php,816,4,2,2
phpBB/language/langpolish/langbbcode.php,1654,6,3,3
phpBB/language/langportuguese/langbbcode.php,30,6,4,2
phpBB/language/langportuguesebrazil/langadmin.php,1654,2,1,1
phpBB/language/langportuguesebrazil/langbbcode.php,931,9,5,4
phpBB/language/langportuguesebrazil/langfaq.php,916,53,44,9
phpBB/language/langportuguesebrazil/langmain.php,1147,2,1,1
phpBB/language/langromanian/langadmin.php,98,69,61,8
phpBB/language/langromanian/langbbcode.php,130,3,2,1
phpBB/language/langromanian/langfaq.php,581,6,3,3
phpBB/language/langromanian/langmain.php,392,231,144,87
phpBB/language/langromaniandiacritice/langadmin.php,1122,280,134,146
phpBB/language/langromaniandiacritice/langbbcode.php,131,8,8,0
phpBB/language/langromaniandiacritice/langfaq.php,522,1,1,0
phpBB/language/langromaniandiacritice/langmain.php,292,23,12,11
phpBB/language/langrussian/langbbcode.php,1132,8,6,2
phpBB/language/langrussiantu/langadmin.php,1080,9,5,4
phpBB/language/langrussiantu/langbbcode.php,392,34,17,17
phpBB/language/langrussiantu/langfaq.php,78,5,3,2
phpBB/language/langrussiantu/langmain.php,1075,14,5,9
phpBB/language/langserbian/langadmin.php,536,1,1,0
phpBB/language/langserbian/langbbcode.php,50,12,8,4
phpBB/language/langserbian/langfaq.php,545,22,10,12
phpBB/language/langserbian/langmain.php,623,123,104,19
phpBB/language/langslovak/langbbcode.php,152,8,4,4
phpBB/language/langswedish/langadmin.php,389,3,0,3
phpBB/language/langswedish/langbbcode.php,363,95,76,19
phpBB/language/langswedish/langfaq.php,260,1,1,0
phpBB/language/langswedish/langmain.php,1075,5,3,2
phpBB/language/langturkish/langadmin.php,129,2,1,1
phpBB/language/langturkish/langbbcode.php,67,1,0,1
phpBB/language/langturkish/langmain.php,370,8,8,0
phpBB/login.php,540,1,1,0
phpBB/memberlist.php,1142,4,2,2
phpBB/profile.php,389,6,3,3
phpBB/includes/topicreview.php,129,4,2,2
phpBB/install/updateto207.php,386,35,25,10
phpBB/language/langalbanian/langadmin.php,95,5,4,1
phpBB/language/langalbanian/langfaq.php,78,5,4,1
phpBB/language/langalbanian/langmain.php,114,74,54,20
phpBB/language/langarabic/langadmin.php,559,1,1,0
phpBB/language/langarabic/langfaq.php,321,11,8,3
phpBB/language/langarabic/langmain.php,563,32,18,14
phpBB/language/langasturian/langadmin.php,152,3,3,0
phpBB/language/langasturian/langbbcode.php,389,2,1,1
phpBB/language/langasturian/langfaq.php,268,69,48,21
phpBB/language/langasturian/langmain.php,1075,4,2,2
phpBB/language/langbulgarian/langadmin.php,316,7,1,6
phpBB/language/langbulgarian/langfaq.php,387,25,13,12
phpBB/language/langbulgarian/langmain.php,146,4,0,4
phpBB/language/langcatalan/langadmin.php,414,1,0,1
phpBB/language/langchinesesimplified/langadmin.php,310,3,1,2
phpBB/language/langchinesesimplified/langfaq.php,630,6,1,5
phpBB/language/langchinesesimplified/langmain.php,1066,13,0,13
phpBB/language/langczech/langadmin.php,1141,3,1,2
phpBB/language/langczech/langfaq.php,1071,7,7,0
phpBB/language/langczech/langmain.php,131,2,1,1
phpBB/language/langdanish/langadmin.php,140,21,17,4
phpBB/language/langdanish/langfaq.php,68,3,2,1
phpBB/language/langdanish/langmain.php,1147,8,4,4
phpBB/language/langfinnish/langfaq.php,318,1,0,1
phpBB/language/langgalego/langadmin.php,392,6,6,0
phpBB/language/langgalego/langbbcode.php,156,25,25,0
phpBB/language/langgalego/langfaq.php,570,9,8,1
phpBB/language/langgalego/langmain.php,272,4,3,1
phpBB/language/langgerman/langadmin.php,406,8,0,8
phpBB/language/langgerman/langfaq.php,111,363,59,304
phpBB/language/langgerman/langmain.php,1071,2,1,1
phpBB/language/langgreek/langadmin.php,36,1,1,0
phpBB/language/langgreek/langfaq.php,276,5,5,0
phpBB/language/langhebrew/langfaq.php,148,2,2,0
phpBB/language/langicelandic/langadmin.php,1073,55,29,26
phpBB/language/langicelandic/langadminattach.php,396,1,1,0
phpBB/language/langicelandic/langfaq.php,407,1,1,0
phpBB/language/langicelandic/langfaqattach.php,152,2,1,1
phpBB/language/langicelandic/langmain.php,573,2,1,1
phpBB/language/langicelandic/langmainattach.php,297,39,32,7
phpBB/language/langjapanese/langadmin.php,655,4,2,2
phpBB/language/langjapanese/langfaq.php,389,4,2,2
phpBB/language/langjapanese/langmain.php,1073,4,2,2
phpBB/language/langkorean/langadmin.php,1151,2,2,0
phpBB/language/langkorean/langfaq.php,310,2,1,1
phpBB/language/langkorean/langmain.php,571,3,0,3
phpBB/language/langmacedonian/langadmin.php,663,14,11,3
phpBB/language/langmacedonian/langbbcode.php,1073,2,1,1
phpBB/language/langmacedonian/langfaq.php,174,4,2,2
phpBB/language/langmacedonian/langmain.php,151,2,2,0
phpBB/language/langnorwegian/langadmin.php,427,37,19,18
phpBB/language/langnorwegian/langfaq.php,268,2,1,1
phpBB/language/langnorwegian/langmain.php,1073,2,1,1
phpBB/language/langpolish/langadmin.php,572,10,5,5
phpBB/language/langpolish/langfaq.php,663,2,1,1
phpBB/language/langpolish/langmain.php,389,2,1,1
phpBB/language/langportuguese/langadmin.php,1073,2,1,1
phpBB/language/langportuguese/langfaq.php,26,3,3,0
phpBB/language/langportuguese/langmain.php,405,3,3,0
phpBB/language/langromaniannodiacritics/langadmin.php,92,19,0,19
phpBB/language/langromaniannodiacritics/langbbcode.php,1073,4,2,2
phpBB/language/langromaniannodiacritics/langfaq.php,151,2,1,1
phpBB/language/langromaniannodiacritics/langmain.php,314,20,15,5
phpBB/language/langrussian/langadmin.php,1151,4,2,2
phpBB/language/langrussian/langfaq.php,136,4,3,1
phpBB/language/langrussian/langmain.php,670,29,17,12
phpBB/language/langslovak/langadmin.php,389,2,1,1
phpBB/language/langslovak/langfaq.php,1073,2,1,1
phpBB/language/langslovak/langmain.php,158,5,3,2
phpBB/language/langslovenian/langadmin.php,71,2,1,1
phpBB/language/langslovenian/langbbcode.php,1151,2,1,1
phpBB/language/langslovenian/langfaq.php,578,5,5,0
phpBB/language/langslovenian/langmain.php,151,2,1,1
phpBB/language/langspanish/langadmin.php,429,2,2,0
phpBB/language/langspanish/langbbcode.php,111,2,1,1
phpBB/language/langspanish/langfaq.php,389,2,1,1
phpBB/language/langspanish/langmain.php,1073,6,3,3
phpBB/language/langspanishargentina/langadmin.php,389,2,1,1
phpBB/language/langspanishargentina/langbbcode.php,301,1,0,1
phpBB/language/langspanishargentina/langfaq.php,105,22,7,15
phpBB/language/langspanishargentina/langmain.php,599,96,57,39
phpBB/language/langthai/langadmin.php,302,1,1,0
phpBB/language/langthai/langbbcode.php,79,5,3,2
phpBB/language/langthai/langfaq.php,429,2,1,1
phpBB/language/langthai/langmain.php,1073,8,4,4
phpBB/language/langturkish/langfaq.php,416,2,2,0
phpBB/language/langukrainian/langadmin.php,601,2,2,0
phpBB/language/langukrainian/langbbcode.php,80,1,1,0
phpBB/language/langukrainian/langfaq.php,431,2,2,0
phpBB/language/langukrainian/langmain.php,227,69,67,2
phpBB/language/langukranian/langadmin.php,1154,8,6,2
phpBB/language/langukranian/langbbcode.php,29,1,0,1
phpBB/language/langukranian/langfaq.php,140,1,1,0
phpBB/language/langukranian/langmain.php,602,1,1,0
phpBB/language/langwelsh/langadmin.php,418,1,1,0
phpBB/language/langwelsh/langbbcode.php,119,38,21,17
phpBB/language/langwelsh/langfaq.php,605,5,4,1
phpBB/language/langwelsh/langmain.php,432,2,2,0
phpBB/install/updateto210.php,389,2,1,1
phpBB/admin/pagefooteradmin.php,1072,25,12,13
phpBB/db/oracle.php,266,2,1,1
phpBB/install/updatetolatest.php,421,3,3,0
phpBB/admin/adminugauth.php,1159,6,4,2
phpBB/includes/usercpviewprofile.php,1076,13,9,4
phpBB/admin/adminwords.php,143,143,72,71
phpBB/includes/usercpconfirm.php,120,1,1,0
phpBB/install/databaseupdate.php,605,156,78,78
phpBB/includes/acp/acpgroups.php,81,9,5,4
phpBB/includes/acp/acpmain.php,153,2,1,1
phpBB/includes/acp/acpstyles.php,66,3,2,1
phpBB/includes/functionsposting.php,1081,16,16,0
phpBB/language/en/acp/common.php,1081,10,5,5
phpBB/develop/createschemafiles.php,227,6,3,3
phpBB/develop/mysqlupgrader.php,1081,2,1,1
phpBB/includes/acm/acmfile.php,275,27,17,10
phpBB/includes/acp/acpmodules.php,606,1,1,0
phpBB/includes/acp/acpprofile.php,175,7,6,1
phpBB/includes/functionsadmin.php,108,1,1,0
phpBB/includes/functionscontent.php,323,1,1,0
phpBB/includes/functionsdisplay.php,426,28,16,12
phpBB/includes/functionsmessenger.php,303,1,1,0
phpBB/includes/functionsmodule.php,154,1,1,0
phpBB/includes/functionsprofilefields.php,433,1,1,0
phpBB/includes/mcp/mcpqueue.php,1107,1,1,0
phpBB/includes/search/fulltextnative.php,283,3,2,1
phpBB/includes/ucp/ucpactivate.php,458,2,2,0
phpBB/includes/ucp/ucpgroups.php,395,14,9,5
phpBB/includes/ucp/ucpmain.php,437,2,1,1
phpBB/includes/ucp/ucppmcompose.php,439,704,379,325
phpBB/includes/ucp/ucppmviewmessage.php,159,8,5,3
phpBB/install/convertors/convertphpbb20.php,591,2,1,1
phpBB/install/convertors/functionsphpbb20.php,285,3,3,0
phpBB/language/en/acp/profile.php,152,2,1,1
phpBB/language/en/acp/search.php,462,3,3,0
phpBB/language/en/common.php,310,226,134,92
phpBB/language/en/install.php,71,8,4,4
phpBB/language/en/ucp.php,312,2,2,0
phpBB/includes/functionsinstall.php,153,3,3,0
phpBB/includes/ucp/ucpregister.php,108,1,1,0
phpBB/install/installupdate.php,82,1,1,0
phpBB/includes/acp/acpattachments.php,238,4,3,1
phpBB/includes/acp/acpcaptcha.php,444,5,5,0
phpBB/includes/acp/acpdatabase.php,1107,2,1,1
phpBB/includes/acp/acpemail.php,182,15,15,0
phpBB/includes/acp/acpforums.php,53,6,4,2
phpBB/includes/acp/acpinactive.php,50,1,1,0
phpBB/includes/acp/acpjabber.php,690,44,31,13
phpBB/includes/acp/acppermissions.php,593,1,1,0
phpBB/includes/acp/acpsearch.php,439,59,30,29
phpBB/includes/acp/acpusers.php,695,18,12,6
phpBB/includes/auth/authapache.php,449,10,8,2
phpBB/includes/auth/authdb.php,285,2,1,1
phpBB/includes/captcha/captchagd.php,331,11,8,3
phpBB/includes/db/dbtools.php,593,2,1,1
phpBB/includes/functionsprivmsgs.php,68,2,1,1
phpBB/includes/functionstemplate.php,608,16,16,0
phpBB/includes/functionstransfer.php,286,3,2,1
phpBB/includes/functionsupload.php,1113,10,6,4
phpBB/includes/functionsuser.php,610,2,2,0
phpBB/includes/mcp/mcpmain.php,286,2,1,1
phpBB/includes/mcp/mcpnotes.php,83,1,1,0
phpBB/includes/mcp/mcptopic.php,467,16,9,7
phpBB/includes/mcp/mcpwarn.php,327,47,31,16
phpBB/includes/messageparser.php,611,1,1,0
phpBB/includes/search/fulltextmysql.php,71,32,4,28
phpBB/includes/ucp/ucpattachments.php,44,68,14,54
phpBB/includes/ucp/ucppmviewfolder.php,68,34,17,17
phpBB/includes/ucp/ucpprofile.php,347,646,339,307
phpBB/includes/ucp/ucpresend.php,644,54,45,9
phpBB/install/installinstall.php,155,2,2,0
phpBB/language/en/acp/board.php,437,1,0,1
phpBB/language/en/acp/forums.php,106,15,8,7
phpBB/language/en/acp/permissions.php,695,77,40,37
phpBB/language/en/acp/posting.php,75,17,14,3
phpBB/language/en/helpbbcode.php,232,65,30,35
phpBB/language/en/posting.php,449,37,19,18
phpBB/language/en/search.php,269,69,35,34
phpBB/style.php,1118,78,39,39
phpBB/includes/mcp/mcpreports.php,450,1,1,0
phpBB/develop/updateemailhash.php,468,1,1,0
phpBB/faq.php,106,16,8,8
phpBB/includes/acm/acmapc.php,450,2,1,1
phpBB/includes/acm/acmeaccelerator.php,1118,6,3,3
phpBB/includes/acm/acmmemcache.php,159,2,1,1
phpBB/includes/acm/acmmemory.php,153,3,2,1
phpBB/includes/acm/acmnull.php,88,4,2,2
phpBB/includes/acm/acmxcache.php,646,2,2,0
phpBB/includes/acp/acpban.php,75,2,1,1
phpBB/includes/acp/acpboard.php,1118,2,1,1
phpBB/includes/acp/acpicons.php,158,9,9,0
phpBB/includes/acp/acplanguage.php,647,1,1,0
phpBB/includes/acp/acplogs.php,436,2,1,1
phpBB/includes/acp/acpprune.php,228,14,4,10
phpBB/includes/acp/acpranks.php,161,13,7,6
phpBB/includes/acp/acpsendstatistics.php,115,13,12,1
phpBB/includes/acp/acpupdate.php,649,4,4,0
phpBB/includes/acp/acpwords.php,196,4,4,0
phpBB/includes/acp/info/acpboard.php,1117,11,5,6
phpBB/includes/acp/info/acppermissions.php,30,1,1,0
phpBB/includes/acp/info/acpsendstatistics.php,160,1,1,0
phpBB/includes/acp/info/acpusers.php,171,20,20,0
phpBB/includes/auth/authldap.php,196,5,2,3
phpBB/includes/captcha/captchafactory.php,36,6,3,3
phpBB/includes/captcha/captchagdwave.php,72,3,2,1
phpBB/includes/captcha/plugins/captchaabstract.php,654,14,8,6
phpBB/includes/captcha/plugins/phpbbcaptchagdplugin.php,83,2,1,1
phpBB/includes/captcha/plugins/phpbbcaptchagdwaveplugin.php,157,2,1,1
phpBB/includes/captcha/plugins/phpbbcaptchanogdplugin.php,1117,2,1,1
phpBB/includes/captcha/plugins/phpbbcaptchaqaplugin.php,655,2,1,1
phpBB/includes/captcha/plugins/phpbbrecaptchaplugin.php,98,21,11,10
phpBB/includes/functionscompress.php,658,3,2,1
phpBB/includes/functionsconvert.php,1128,18,16,2
phpBB/includes/mcp/info/mcppmreports.php,689,4,3,1
phpBB/includes/mcp/mcpforum.php,75,2,1,1
phpBB/includes/mcp/mcpfront.php,353,5,2,3
phpBB/includes/mcp/mcplogs.php,474,7,5,2
phpBB/includes/mcp/mcppmreports.php,91,19,11,8
phpBB/includes/ucp/ucpconfirm.php,77,3,3,0
phpBB/includes/ucp/ucppm.php,339,62,38,24
phpBB/includes/ucp/ucppmoptions.php,437,4,2,2
phpBB/includes/ucp/ucpprefs.php,229,8,4,4
phpBB/includes/ucp/ucpremind.php,75,9,6,3
phpBB/includes/ucp/ucpzebra.php,474,32,31,1
phpBB/includes/utf/utftools.php,1150,6,6,0
phpBB/install/installconvert.php,1150,2,1,1
phpBB/language/en/acp/ban.php,1147,10,4,6
phpBB/language/en/acp/database.php,474,1,0,1
phpBB/language/en/acp/groups.php,669,2,2,0
phpBB/language/en/acp/language.php,1138,1,1,0
phpBB/language/en/acp/permissionsphpbb.php,83,2,1,1
phpBB/language/en/acp/prune.php,52,2,1,1
phpBB/language/en/acp/styles.php,696,56,35,21
phpBB/language/en/acp/users.php,1138,2,1,1
phpBB/language/en/captchaqa.php,354,17,17,0
phpBB/language/en/captcharecaptcha.php,354,52,26,26
phpBB/language/en/helpfaq.php,474,4,2,2
phpBB/language/en/mcp.php,140,18,9,9
phpBB/language/en/memberlist.php,172,1,1,0
phpBB/language/en/viewtopic.php,443,1,1,0
phpBB/report.php,211,4,2,2
phpBB/ucp.php,99,9,5,4
build/builddiff.php,669,2,1,1
build/package.php,443,2,1,1
phpBB/includes/acp/acpbbcodes.php,70,7,4,3
build/diffclass.php,354,181,96,85
phpBB/develop/checkflashbbcodes.php,669,2,1,1
build/buildhelper.php,211,2,1,1
phpBB/config.php,696,14,7,7
phpBB/develop/regex.php,474,38,19,19
phpBB/includes/acp/acpphpinfo.php,1138,44,22,22
phpBB/includes/acp/acpreasons.php,211,2,1,1
phpBB/includes/db/mssqlodbc.php,696,10,5,5
phpBB/includes/mcp/mcppost.php,125,62,61,1
phpBB/includes/ucp/info/ucpprofile.php,357,2,2,0
phpBB/language/en/acp/attachments.php,696,4,2,2
phpBB/language/en/searchsynonyms.php,421,72,6,66
phpBB/language/en/viewforum.php,1153,30,21,9
tests/alltests.php,476,2,2,0
tests/dbal/alltests.php,357,2,2,0
tests/dbal/write.php,1152,1,0,1
tests/network/alltests.php,457,1,1,0
tests/network/checkdnsrr.php,140,1,1,0
tests/random/alltests.php,112,2,2,0
tests/random/genrandstring.php,673,2,2,0
tests/regex/alltests.php,425,3,3,0
tests/regex/email.php,1185,42,39,3
tests/regex/ipv4.php,70,2,1,1
tests/regex/ipv6.php,52,2,1,1
tests/regex/url.php,810,94,79,15
tests/request/alltests.php,1244,19,9,10
tests/request/requestvar.php,828,22,18,4
tests/security/alltests.php,164,2,1,1
tests/security/extractcurrentpage.php,478,18,10,8
tests/security/redirect.php,76,1,1,0
tests/template/alltests.php,462,1,1,0
tests/template/templates/dummyinclude.php,91,2,1,1
tests/testframework/framework.php,680,4,2,2
tests/testframework/phpbbdatabasetestcase.php,100,1,1,0
tests/testframework/phpbbtestcase.php,828,10,5,5
tests/testframework/phpbbtestcasehelpers.php,425,2,1,1
tests/textprocessing/alltests.php,1244,4,2,2
tests/textprocessing/makeclickable.php,829,1,1,0
tests/utf/alltests.php,426,1,1,0
tests/utf/utf8cleanstringtest.php,149,13,13,0
tests/utf/utf8wordwraptest.php,361,4,4,0
build/buildchangelog.php,479,5,3,2
tests/privmsgs/deleteuserpmstest.php,687,7,6,1
tests/testframework/phpbbdatabasetestconnectionmanager.php,361,6,3,3
tests/security/hashtest.php,80,1,1,0
tests/functional/mcptest.php,160,2,2,0
tests/functional/postingtest.php,462,2,1,1
tests/testframework/phpbbfunctionaltestcase.php,426,8,4,4
build/samiall.conf.php,283,2,1,1
phpBB/includes/startup.php,1252,8,8,0
tests/functional/acpattachmentstest.php,70,6,3,3
tests/security/redirecttest.php,363,4,3,1
tests/security/trailingpathtest.php,173,1,1,0
build/codesniffer/phpbb/Sniffs/Commenting/FileCommentSniff.php,480,2,0,2
build/codesniffer/phpbb/Sniffs/Namespaces/UnusedUseSniff.php,70,2,1,1
build/codesniffer/phpbb/Tests/Commenting/FileCommentUnitTest.php,112,4,3,1
build/codesniffer/phpbb/phpbbCodingStandard.php,36,4,3,1
build/sami.conf.php,25,4,3,1
phpBB/bin/phpbbcli.php,91,4,3,1
phpBB/cron.php,77,4,3,1
phpBB/develop/addpermissions.php,51,4,3,1
phpBB/develop/benchmark.php,173,4,3,1
phpBB/develop/mergeattachmenttables.php,164,4,3,1
phpBB/develop/mergeposttables.php,100,4,3,1
phpBB/develop/migrationtips.php,35,4,3,1
phpBB/download/file.php,53,4,3,1
phpBB/feed.php,357,4,3,1
phpBB/includes/acp/acpcontact.php,76,4,3,1
phpBB/includes/acp/acpextensions.php,686,3,2,1
phpBB/includes/acp/acppermissionroles.php,364,2,2,0
phpBB/includes/acp/info/acpcontact.php,293,2,2,0
phpBB/includes/acp/info/acpstyles.php,80,4,3,1
phpBB/includes/compatibilityglobals.php,160,4,3,1
phpBB/includes/functionsacp.php,52,4,3,1
phpBB/includes/functionscompatibility.php,462,2,2,0
phpBB/includes/functionscontainer.php,22,4,3,1
phpBB/includes/functionsdownload.php,61,3,2,1
phpBB/includes/functionsmcp.php,839,37,24,13
phpBB/includes/functionsurlmatcher.php,1239,17,2,15
phpBB/includes/mcp/mcpban.php,686,2,1,1
phpBB/includes/ucp/ucploginlink.php,364,2,1,1
phpBB/includes/ucp/ucpnotifications.php,365,4,4,0
phpBB/install/installmain.php,688,2,2,0
phpBB/install/phpinfo.php,463,1,1,0
phpBB/language/en/acp/email.php,452,13,11,2