files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/fieldrow.html.php,3370,16,10,6
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/fieldrows.html.php,167,6,5,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formenctype.html.php,387,25,21,4
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formerrors.html.php,2521,66,45,21
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formrest.html.php,903,12,10,2
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formrow.html.php,1140,36,30,6
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formrows.html.php,1741,12,10,2
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formwidgetcompound.html.php,3403,60,37,23
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formwidgetsimple.html.php,2074,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/hiddenwidget.html.php,535,12,6,6
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/integerwidget.html.php,259,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/moneywidget.html.php,139,5,3,2
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/numberwidget.html.php,138,1,0,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/passwordwidget.html.php,677,11,9,2
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/percentwidget.html.php,773,3,2,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/radiowidget.html.php,780,198,112,86
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/repeatedrow.html.php,780,8,4,4
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/searchwidget.html.php,517,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/textareawidget.html.php,260,3,3,0
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/timewidget.html.php,234,5,1,4
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/urlwidget.html.php,884,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/widgetattributes.html.php,1012,50,25,25
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/widgetcontainerattributes.html.php,453,24,4,20
src/Symfony/Bundle/FrameworkBundle/Resources/views/FormTable/fieldrow.html.php,451,8,3,5
src/Symfony/Bundle/FrameworkBundle/Resources/views/FormTable/formrow.html.php,3364,18,8,10
src/Symfony/Bundle/FrameworkBundle/Resources/views/FormTable/formwidgetcompound.html.php,3409,6,3,3
src/Symfony/Bundle/FrameworkBundle/Routing/DelegatingLoader.php,989,2,1,1
src/Symfony/Bundle/FrameworkBundle/Templating/DelegatingEngine.php,214,16,8,8
src/Symfony/Bundle/FrameworkBundle/Templating/GlobalVariables.php,224,8,3,5
src/Symfony/Bundle/FrameworkBundle/Templating/Helper/RequestHelper.php,224,6,3,3
src/Symfony/Bundle/FrameworkBundle/Templating/Helper/SessionHelper.php,1160,105,59,46
src/Symfony/Bundle/FrameworkBundle/Templating/TemplateFilenameParser.php,1140,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Controller/ControllerNameParserTest.php,986,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/ProfilerPassTest.php,988,5,2,3
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/RegisterKernelListenersPassTest.php,332,1,1,0
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/TranslatorPassTest.php,402,1,0,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/TestBundle/TestBundle.php,504,55,55,0
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/deprecatedmergefull.php,1146,5,5,0
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/deprecatedmergepartial.php,227,4,3,1
src/Symfony/Bundle/FrameworkBundle/Tests/EventListener/TestSessionListenerTest.php,1514,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/BaseBundle/BaseBundle.php,229,3,2,1
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/Resources/views/translation.html.php,1178,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Fabpot/FooBundle/Controller/DefaultController.php,2083,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Fabpot/FooBundle/FabpotFooBundle.php,407,3,2,1
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/FooBundle/Controller/DefaultController.php,330,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/FooBundle/Controller/Sub/DefaultController.php,1205,1,1,0
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/FooBundle/Controller/Test/DefaultController.php,105,1,1,0
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/FooBundle/FooBundle.php,248,4,4,0
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Sensio/Cms/FooBundle/Controller/DefaultController.php,317,4,4,0
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Sensio/Cms/FooBundle/SensioCmsFooBundle.php,1347,10,7,3
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Sensio/FooBundle/Controller/DefaultController.php,1349,15,8,7
src/Symfony/Bundle/FrameworkBundle/Tests/Fixtures/TestBundle/Sensio/FooBundle/SensioFooBundle.php,1350,11,6,5
src/Symfony/Bundle/FrameworkBundle/Tests/Routing/RouterTest.php,1146,6,3,3
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/RequestHelperTest.php,1012,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Child/fieldlabel.html.php,1350,10,5,5
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Child/formlabel.html.php,3393,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Custom/nameentrylabel.html.php,767,1,1,0
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Parent/fieldwidget.html.php,1424,70,41,29
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Parent/formlabel.html.php,1355,29,17,12
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/Resources/Parent/formwidgetsimple.html.php,123,5,3,2
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/Helper/SessionHelperTest.php,730,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/PhpEngineTest.php,730,8,4,4
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/TemplateFilenameParserTest.php,1370,27,23,4
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/TemplateNameParserTest.php,108,26,2,24
src/Symfony/Bundle/FrameworkBundle/Tests/Translation/PhpExtractorTest.php,14,1,1,0
src/Symfony/Bundle/FrameworkBundle/Translation/PhpExtractor.php,1029,2,1,1
src/Symfony/Bundle/FrameworkBundle/Translation/TranslationLoader.php,447,2,1,1
src/Symfony/Bundle/MonologBundle/DependencyInjection/Compiler/DebugHandlerPass.php,1146,2,1,1
src/Symfony/Bundle/MonologBundle/DependencyInjection/Compiler/LoggerChannelPass.php,1370,2,1,1
src/Symfony/Bundle/MonologBundle/MonologBundle.php,44,7,7,0
src/Symfony/Bundle/MonologBundle/Tests/DependencyInjection/Compiler/LoggerChannelPassTest.php,1370,2,1,1
src/Symfony/Bundle/MonologBundle/Tests/TestCase.php,945,8,8,0
src/Symfony/Bundle/SecurityBundle/DependencyInjection/Security/UserProvider/InMemoryFactory.php,736,6,6,0
src/Symfony/Bundle/SecurityBundle/DependencyInjection/Security/UserProvider/UserProviderFactoryInterface.php,730,2,1,1
src/Symfony/Bundle/SecurityBundle/EventListener/AclSchemaListener.php,1522,6,4,2
src/Symfony/Bundle/SecurityBundle/EventListener/ResponseListener.php,768,2,1,1
src/Symfony/Bundle/SecurityBundle/Security/FirewallContext.php,1515,3,2,1
src/Symfony/Bundle/SecurityBundle/Security/FirewallMap.php,418,3,2,1
src/Symfony/Bundle/SecurityBundle/SecurityBundle.php,2718,10,6,4
src/Symfony/Bundle/SecurityBundle/Templating/Helper/LogoutUrlHelper.php,448,3,2,1
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/ConfigurationTest.php,236,6,4,2
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/Security/Factory/AbstractFactoryTest.php,333,4,2,2
src/Symfony/Bundle/SecurityBundle/Tests/Functional/AuthenticationCommencingTest.php,1784,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/CsrfFormLoginBundle/Controller/LoginController.php,2710,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/CsrfFormLoginBundle/CsrfFormLoginBundle.php,2680,9,0,9
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/CsrfFormLoginBundle/Form/UserLoginFormType.php,2678,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/FormLoginBundle/Controller/LocalizedController.php,3337,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/FormLoginBundle/Controller/LoginController.php,445,7,2,5
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/FormLoginBundle/DependencyInjection/FormLoginExtension.php,771,4,2,2
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/FormLoginBundle/FormLoginBundle.php,63,9,6,3
src/Symfony/Bundle/SecurityBundle/Tests/Functional/Bundle/FormLoginBundle/Security/LocalizedFormFailureHandler.php,17,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/Functional/CsrfFormLoginTest.php,11,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/Functional/FormLoginTest.php,19,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/Functional/LocalizedRoutesAsPathTest.php,47,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/Functional/SwitchUserTest.php,35,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/Functional/app/CsrfFormLogin/bundles.php,1207,8,4,4
src/Symfony/Bundle/SecurityBundle/Twig/Extension/LogoutUrlExtension.php,1118,45,27,18
src/Symfony/Bundle/SecurityBundle/Twig/Extension/SecurityExtension.php,242,4,2,2
src/Symfony/Bundle/SwiftmailerBundle/DataCollector/MessageDataCollector.php,413,11,7,4
src/Symfony/Bundle/SwiftmailerBundle/DependencyInjection/Compiler/RegisterPluginsPass.php,496,3,3,0
src/Symfony/Bundle/SwiftmailerBundle/SwiftmailerBundle.php,408,3,2,1
src/Symfony/Bundle/SwiftmailerBundle/Tests/DependencyInjection/SwiftmailerExtensionTest.php,1231,40,37,3
src/Symfony/Bundle/SwiftmailerBundle/Tests/TestCase.php,357,2,1,1
src/Symfony/Bundle/TwigBundle/Command/LintCommand.php,111,14,7,7
src/Symfony/Bundle/TwigBundle/Debug/TimedTwigEngine.php,765,5,0,5
src/Symfony/Bundle/WebProfilerBundle/Controller/RouterController.php,21,10,7,3
src/Symfony/Bundle/WebProfilerBundle/DependencyInjection/Configuration.php,11,2,1,1
src/Symfony/Bundle/WebProfilerBundle/DependencyInjection/WebProfilerExtension.php,23,10,7,3
src/Symfony/Bundle/WebProfilerBundle/Profiler/TemplateManager.php,3370,4,2,2
src/Symfony/Bundle/WebProfilerBundle/Tests/DependencyInjection/ConfigurationTest.php,3337,8,4,4
src/Symfony/Bundle/WebProfilerBundle/Tests/EventListener/WebDebugToolbarListenerTest.php,20243,82,42,40
src/Symfony/Bundle/WebProfilerBundle/Tests/Profiler/TemplateManagerTest.php,766,1,1,0
src/Symfony/Component/BrowserKit/Tests/ClientTest.php,1209,8,7,1
src/Symfony/Component/BrowserKit/Tests/CookieJarTest.php,768,9,8,1
src/Symfony/Component/BrowserKit/Tests/CookieTest.php,772,9,8,1
src/Symfony/Component/BrowserKit/Tests/HistoryTest.php,143,2,1,1
src/Symfony/Component/BrowserKit/Tests/RequestTest.php,143,6,3,3
src/Symfony/Component/BrowserKit/Tests/ResponseTest.php,1371,2,1,1
src/Symfony/Component/BrowserKit/Tests/bootstrap.php,768,2,1,1
src/Symfony/Component/ClassLoader/ApcClassLoader.php,772,2,1,1
src/Symfony/Component/ClassLoader/ClassLoader.php,357,4,2,2
src/Symfony/Component/ClassLoader/ClassMapGenerator.php,357,48,24,24
src/Symfony/Component/ClassLoader/DebugClassLoader.php,357,6,3,3
src/Symfony/Component/ClassLoader/Tests/ApcUniversalClassLoaderTest.php,357,2,1,1
src/Symfony/Component/ClassLoader/Tests/ClassCollectionLoaderTest.php,357,2,1,1
src/Symfony/Component/ClassLoader/Tests/ClassLoaderTest.php,357,2,1,1
src/Symfony/Component/ClassLoader/Tests/ClassMapGeneratorTest.php,357,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Namespaced/Bar.php,375,26,22,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Namespaced/Baz.php,415,62,51,11
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Namespaced/Foo.php,772,6,3,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Namespaced/FooBar.php,894,9,4,5
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Pearlike/Bar.php,897,11,7,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Pearlike/Baz.php,20245,14,8,6
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/Pearlike/Foo.php,1743,6,4,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/alpha/Apc/ApcPrefixCollision/A/Bar.php,3407,8,4,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/alpha/Apc/ApcPrefixCollision/A/Foo.php,989,4,4,0
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/alpha/Apc/NamespaceCollision/A/Bar.php,3383,5,4,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/alpha/Apc/NamespaceCollision/A/Foo.php,1007,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/beta/Apc/ApcPrefixCollision/A/B/Bar.php,1372,3,1,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/beta/Apc/ApcPrefixCollision/A/B/Foo.php,3407,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/beta/Apc/NamespaceCollision/A/B/Bar.php,260,3,2,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/beta/Apc/NamespaceCollision/A/B/Foo.php,230,1,1,0
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/fallback/Apc/Pearlike/FooBar.php,190,3,2,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Apc/fallback/Namespaced/FooBar.php,901,8,8,0
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/A.php,555,78,63,15
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/ATrait.php,559,6,4,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/B.php,559,6,4,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/BTrait.php,465,16,12,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/CInterface.php,902,3,2,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/CTrait.php,1833,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/D.php,767,1,0,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/E.php,771,1,0,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/ClassesWithParents/GInterface.php,20265,522,253,269
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced/Bar.php,1373,5,3,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced/Baz.php,20338,130,105,25
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced/Foo.php,1518,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced2/Bar.php,418,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced2/Baz.php,1007,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced2/Foo.php,625,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike/Bar.php,146,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike/Baz.php,1373,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike/Foo.php,1188,5,2,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike2/Bar.php,1372,5,2,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike2/Baz.php,910,6,4,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike2/Foo.php,322,28,19,9
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/NamespaceCollision/A/Bar.php,1965,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/NamespaceCollision/A/Foo.php,498,10,9,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/NamespaceCollision/C/Bar.php,421,6,5,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/NamespaceCollision/C/Foo.php,1014,11,9,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/PrefixCollision/A/Bar.php,2539,30,26,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/PrefixCollision/A/Foo.php,1024,36,23,13
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/PrefixCollision/C/Bar.php,3384,14,8,6
src/Symfony/Component/ClassLoader/Tests/Fixtures/alpha/PrefixCollision/C/Foo.php,3384,9,4,5
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/NamespaceCollision/A/B/Bar.php,3386,8,5,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/NamespaceCollision/A/B/Foo.php,3388,11,7,4
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/NamespaceCollision/C/B/Bar.php,1390,4,3,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/NamespaceCollision/C/B/Foo.php,119,1,0,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/PrefixCollision/A/B/Bar.php,3388,156,78,78
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/PrefixCollision/A/B/Foo.php,1024,6,3,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/PrefixCollision/C/B/Bar.php,1390,22,11,11
src/Symfony/Component/ClassLoader/Tests/Fixtures/beta/PrefixCollision/C/B/Foo.php,3388,41,21,20
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/SomeClass.php,1394,18,11,7
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/SomeInterface.php,1243,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/SomeParent.php,1518,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/multipleNs.php,418,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/notAClass.php,20324,58,22,36
src/Symfony/Component/ClassLoader/Tests/Fixtures/classmap/sameNsMultipleClasses.php,3389,7,4,3
src/Symfony/Component/ClassLoader/Tests/Fixtures/fallback/Namespaced/FooBar.php,3389,22,11,11
src/Symfony/Component/ClassLoader/Tests/Fixtures/fallback/Namespaced2/FooBar.php,3390,3,2,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/fallback/Pearlike/FooBar.php,3390,2,1,1
src/Symfony/Component/ClassLoader/Tests/Fixtures/fallback/Pearlike2/FooBar.php,2679,12,4,8
src/Symfony/Component/ClassLoader/Tests/Fixtures/includepath/Foo.php,1842,10,0,10
src/Symfony/Component/ClassLoader/Tests/Fixtures/php5.4/traits.php,764,46,37,9
src/Symfony/Component/ClassLoader/Tests/UniversalClassLoaderTest.php,3388,4,1,3
src/Symfony/Component/ClassLoader/Tests/bootstrap.php,193,3,2,1
src/Symfony/Component/ClassLoader/XcacheClassLoader.php,931,12,10,2
src/Symfony/Component/Config/Definition/Builder/EnumNodeDefinition.php,945,24,19,5
src/Symfony/Component/Config/Definition/Builder/ScalarNodeDefinition.php,1209,7,7,0
src/Symfony/Component/Config/Definition/EnumNode.php,420,6,6,0
src/Symfony/Component/Config/Definition/Exception/InvalidDefinitionException.php,1189,1,1,0
src/Symfony/Component/Config/Resource/DirectoryResource.php,902,2,1,1
src/Symfony/Component/Config/Resource/FileResource.php,951,10,8,2
src/Symfony/Component/Config/Tests/Definition/ArrayNodeTest.php,955,6,5,1
src/Symfony/Component/Config/Tests/Definition/BooleanNodeTest.php,1245,7,7,0
src/Symfony/Component/Config/Tests/Definition/Builder/ArrayNodeDefinitionTest.php,457,22,22,0
src/Symfony/Component/Config/Tests/Definition/Builder/EnumNodeDefinitionTest.php,415,4,2,2
src/Symfony/Component/Config/Tests/Definition/Builder/ExprBuilderTest.php,457,4,2,2
src/Symfony/Component/Config/Tests/Definition/Builder/NodeBuilderTest.php,1407,30,22,8
src/Symfony/Component/Config/Tests/Definition/Builder/TreeBuilderTest.php,1410,20,13,7
src/Symfony/Component/Config/Tests/Definition/EnumNodeTest.php,1410,49,25,24
src/Symfony/Component/Config/Tests/Definition/FinalizationTest.php,146,2,0,2
src/Symfony/Component/Config/Tests/Definition/MergeTest.php,910,4,1,3
src/Symfony/Component/Config/Tests/Definition/NormalizationTest.php,220,6,3,3
src/Symfony/Component/Config/Tests/Definition/ProcessorTest.php,559,4,2,2
src/Symfony/Component/Config/Tests/Definition/PrototypedArrayNodeTest.php,559,4,2,2
src/Symfony/Component/Config/Tests/Definition/ScalarNodeTest.php,795,74,44,30
src/Symfony/Component/Config/Tests/FileLocatorTest.php,1245,6,3,3
src/Symfony/Component/Config/Tests/Fixtures/Builder/BarNodeDefinition.php,798,7,5,2
src/Symfony/Component/Config/Tests/Fixtures/Builder/NodeBuilder.php,2679,6,4,2
src/Symfony/Component/Config/Tests/Fixtures/Builder/VariableNodeDefinition.php,798,2,1,1
src/Symfony/Component/Config/Tests/Loader/DelegatingLoaderTest.php,3388,8,4,4
src/Symfony/Component/Config/Tests/Loader/LoaderResolverTest.php,3388,16,9,7
src/Symfony/Component/Config/Tests/Loader/LoaderTest.php,3388,14,7,7
src/Symfony/Component/Config/Tests/Resource/DirectoryResourceTest.php,3387,3,1,2
src/Symfony/Component/Config/Tests/Resource/FileResourceTest.php,3387,6,3,3
src/Symfony/Component/Config/Tests/bootstrap.php,457,4,2,2
src/Symfony/Component/Console/Formatter/OutputFormatterStyleStack.php,1833,2,1,1
src/Symfony/Component/Console/Output/ConsoleOutputInterface.php,903,1,1,0
src/Symfony/Component/Console/Tests/ApplicationTest.php,191,2,2,0
src/Symfony/Component/Console/Tests/Command/CommandTest.php,422,2,2,0
src/Symfony/Component/Console/Tests/Command/HelpCommandTest.php,1440,7,7,0
src/Symfony/Component/Console/Tests/Command/ListCommandTest.php,1026,7,6,1
src/Symfony/Component/Console/Tests/Fixtures/Foo1Command.php,3388,4,4,0
src/Symfony/Component/Console/Tests/Fixtures/Foo2Command.php,499,7,4,3
src/Symfony/Component/Console/Tests/Fixtures/Foo3Command.php,1249,18,10,8
src/Symfony/Component/Console/Tests/Fixtures/FooCommand.php,433,5,4,1
src/Symfony/Component/Console/Tests/Fixtures/TestCommand.php,914,11,7,4
src/Symfony/Component/Console/Tests/Formatter/OutputFormatterStyleStackTest.php,235,29,23,6
src/Symfony/Component/Console/Tests/Formatter/OutputFormatterStyleTest.php,559,2,1,1
src/Symfony/Component/Console/Tests/Formatter/OutputFormatterTest.php,559,2,1,1
src/Symfony/Component/Console/Tests/Helper/DialogHelperTest.php,252,25,15,10
src/Symfony/Component/Console/Tests/Helper/FormatterHelperTest.php,2540,10,9,1
src/Symfony/Component/Console/Tests/Input/ArgvInputTest.php,627,13,7,6
src/Symfony/Component/Console/Tests/Input/ArrayInputTest.php,1412,5,4,1
src/Symfony/Component/Console/Tests/Input/InputArgumentTest.php,1412,5,3,2
src/Symfony/Component/Console/Tests/Input/InputDefinitionTest.php,1027,7,5,2
src/Symfony/Component/Console/Tests/Input/InputOptionTest.php,1414,3,3,0
src/Symfony/Component/Console/Tests/Input/InputTest.php,1027,2,1,1
src/Symfony/Component/Console/Tests/Input/StringInputTest.php,1414,3,2,1
src/Symfony/Component/Console/Tests/Output/ConsoleOutputTest.php,817,28,24,4
src/Symfony/Component/Console/Tests/Output/NullOutputTest.php,1036,6,5,1
src/Symfony/Component/Console/Tests/Output/OutputTest.php,1035,4,4,0
src/Symfony/Component/Console/Tests/Output/StreamOutputTest.php,817,2,1,1
src/Symfony/Component/Console/Tests/Tester/ApplicationTesterTest.php,460,5,5,0
src/Symfony/Component/Console/Tests/Tester/CommandTesterTest.php,818,5,3,2
src/Symfony/Component/Console/Tests/bootstrap.php,818,7,7,0
src/Symfony/Component/CssSelector/Tests/CssSelectorTest.php,1415,11,6,5
src/Symfony/Component/CssSelector/Tests/Node/AttribNodeTest.php,1836,11,7,4
