files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
src/Symfony/Component/Validator/Tests/Constraints/CollectionValidatorArrayTest.php,1389,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/CollectionValidatorCustomArrayObjectTest.php,3381,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/CollectionValidatorTest.php,1553,35,11,24
src/Symfony/Component/Validator/Tests/Constraints/CountValidatorArrayTest.php,232,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/CountValidatorCountableTest.php,227,13,1,12
src/Symfony/Component/Validator/Tests/Constraints/CountValidatorTest.php,1553,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/CountryValidatorTest.php,363,27,22,5
src/Symfony/Component/Validator/Tests/Constraints/DateTimeValidatorTest.php,268,21,11,10
src/Symfony/Component/Validator/Tests/Constraints/DateValidatorTest.php,3041,1,1,0
src/Symfony/Component/Validator/Tests/Constraints/EmailValidatorTest.php,1478,7,0,7
src/Symfony/Component/Validator/Tests/Constraints/FalseValidatorTest.php,1389,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/FileValidatorObjectTest.php,268,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/FileValidatorPathTest.php,287,8,5,3
src/Symfony/Component/Validator/Tests/Constraints/FileValidatorTest.php,287,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/ImageValidatorTest.php,591,8,4,4
src/Symfony/Component/Validator/Tests/Constraints/IpValidatorTest.php,591,8,4,4
src/Symfony/Component/Validator/Tests/Constraints/LanguageValidatorTest.php,1220,1,1,0
src/Symfony/Component/Validator/Tests/Constraints/LengthValidatorTest.php,248,8,5,3
src/Symfony/Component/Validator/Tests/Constraints/LocaleValidatorTest.php,191,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/LocalizedTestCase.php,1091,14,7,7
src/Symfony/Component/Validator/Tests/Constraints/MaxLengthValidatorTest.php,749,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/MaxValidatorTest.php,3043,20,10,10
src/Symfony/Component/Validator/Tests/Constraints/MinLengthValidatorTest.php,3381,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/MinValidatorTest.php,1725,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/NotBlankValidatorTest.php,1395,8,7,1
src/Symfony/Component/Validator/Tests/Constraints/NotNullValidatorTest.php,2990,99,19,80
src/Symfony/Component/Validator/Tests/Constraints/NullValidatorTest.php,1478,10,5,5
src/Symfony/Component/Validator/Tests/Constraints/RangeValidatorTest.php,241,28,16,12
src/Symfony/Component/Validator/Tests/Constraints/RegexValidatorTest.php,1177,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/TimeValidatorTest.php,502,3,2,1
src/Symfony/Component/Validator/Tests/Constraints/TrueValidatorTest.php,113,4,3,1
src/Symfony/Component/Validator/Tests/Constraints/TypeValidatorTest.php,1071,1,1,0
src/Symfony/Component/Validator/Tests/Constraints/UrlValidatorTest.php,246,2,1,1
src/Symfony/Component/Validator/Tests/Constraints/ValidTest.php,2896,6,6,0
src/Symfony/Component/Validator/Tests/ExecutionContextTest.php,166,52,27,25
src/Symfony/Component/Validator/Tests/Fixtures/ClassConstraint.php,174,39,25,14
src/Symfony/Component/Validator/Tests/Fixtures/ConstraintA.php,1495,9,5,4
src/Symfony/Component/Validator/Tests/Fixtures/ConstraintAValidator.php,134,4,2,2
src/Symfony/Component/Validator/Tests/Fixtures/ConstraintB.php,524,12,6,6
src/Symfony/Component/Validator/Tests/Fixtures/ConstraintC.php,3232,20,10,10
src/Symfony/Component/Validator/Tests/Fixtures/Entity.php,1816,5,5,0
src/Symfony/Component/Validator/Tests/Fixtures/EntityInterface.php,349,14,14,0
src/Symfony/Component/Validator/Tests/Fixtures/EntityParent.php,482,6,4,2
src/Symfony/Component/Validator/Tests/Fixtures/FailingConstraint.php,169,24,18,6
src/Symfony/Component/Validator/Tests/Fixtures/FailingConstraintValidator.php,813,8,4,4
src/Symfony/Component/Validator/Tests/Fixtures/FakeClassMetadataFactory.php,126,9,5,4
src/Symfony/Component/Validator/Tests/Fixtures/FilesLoader.php,3235,8,6,2
src/Symfony/Component/Validator/Tests/Fixtures/GroupSequenceProviderEntity.php,1110,11,8,3
src/Symfony/Component/Validator/Tests/Fixtures/InvalidConstraint.php,2332,3,2,1
src/Symfony/Component/Validator/Tests/Fixtures/InvalidConstraintValidator.php,1620,1,1,0
src/Symfony/Component/Validator/Tests/Fixtures/PropertyConstraint.php,2897,9,5,4
src/Symfony/Component/Validator/Tests/Fixtures/Reference.php,1025,13,13,0
src/Symfony/Component/Validator/Tests/GlobalExecutionContextTest.php,3241,6,6,0
src/Symfony/Component/Validator/Tests/GraphWalkerTest.php,1431,2,2,0
src/Symfony/Component/Validator/Tests/Mapping/Cache/ApcCacheTest.php,2897,2,1,1
src/Symfony/Component/Validator/Tests/Mapping/ClassMetadataFactoryTest.php,2081,9,7,2
src/Symfony/Component/Validator/Tests/Mapping/ClassMetadataTest.php,1009,6,5,1
src/Symfony/Component/Validator/Tests/Mapping/ElementMetadataTest.php,325,8,4,4
src/Symfony/Component/Validator/Tests/Mapping/GetterMetadataTest.php,331,16,11,5
src/Symfony/Component/Validator/Tests/Mapping/Loader/AnnotationLoaderTest.php,325,8,1,7
src/Symfony/Component/Validator/Tests/Mapping/Loader/FilesLoaderTest.php,3244,5,5,0
src/Symfony/Component/Validator/Tests/Mapping/Loader/LoaderChainTest.php,171,4,2,2
src/Symfony/Component/Validator/Tests/Mapping/Loader/StaticMethodLoaderTest.php,3246,4,3,1
src/Symfony/Component/Validator/Tests/Mapping/Loader/XmlFileLoaderTest.php,718,4,2,2
src/Symfony/Component/Validator/Tests/Mapping/Loader/YamlFileLoaderTest.php,1620,2,1,1
src/Symfony/Component/Validator/Tests/Mapping/MemberMetadataTest.php,1816,2,1,1
src/Symfony/Component/Validator/Tests/Mapping/PropertyMetadataTest.php,523,6,3,3
src/Symfony/Component/Validator/Tests/ValidatorBuilderTest.php,1410,8,4,4
src/Symfony/Component/Validator/Tests/ValidatorContextTest.php,377,6,3,3
src/Symfony/Component/Validator/Tests/ValidatorFactoryTest.php,560,3,2,1
src/Symfony/Component/Validator/Tests/ValidatorTest.php,1431,2,1,1
src/Symfony/Component/Validator/Tests/bootstrap.php,239,6,4,2
src/Symfony/Component/Validator/Validation.php,1620,2,1,1
src/Symfony/Component/Validator/ValidatorBuilder.php,549,2,1,1
src/Symfony/Component/Validator/ValidatorBuilderInterface.php,1500,2,2,0
src/Symfony/Component/Validator/ValidatorContext.php,715,1,1,0
src/Symfony/Component/Yaml/Tests/DumperTest.php,1325,1,1,0
src/Symfony/Component/Yaml/Tests/InlineTest.php,491,15,11,4
src/Symfony/Component/Yaml/Tests/ParserTest.php,2897,2,1,1
src/Symfony/Component/Yaml/Tests/YamlTest.php,122,12,7,5
src/Symfony/Component/Yaml/Tests/bootstrap.php,366,130,65,65
tests/Symfony/Tests/Bridge/Doctrine/Mapping/Driver/XmlDriverTest.php,1129,12,6,6
tests/Symfony/Tests/Bridge/Doctrine/Mapping/Driver/YamlDriverTest.php,2017,6,4,2
tests/Symfony/Tests/Bridge/Twig/Extension/Fixtures/StubTranslator.php,156,10,5,5
tests/Symfony/Tests/Bridge/Twig/Extension/TranslationExtensionTest.php,3246,23,10,13
tests/Symfony/Tests/Bridge/Twig/TestCase.php,3246,6,3,3
tests/Symfony/Tests/Component/BrowserKit/CookieJarTest.php,1841,37,37,0
tests/Symfony/Tests/Component/BrowserKit/HistoryTest.php,360,18,18,0
tests/Symfony/Tests/Component/BrowserKit/RequestTest.php,3247,37,19,18
tests/Symfony/Tests/Component/BrowserKit/ResponseTest.php,2334,98,50,48
tests/Symfony/Tests/Component/ClassLoader/ApcUniversalClassLoaderTest.php,278,22,12,10
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/Namespaced/Bar.php,248,16,9,7
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/Namespaced/Baz.php,557,37,23,14
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/Namespaced/Foo.php,557,12,6,6
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/Namespaced/FooBar.php,1217,2,1,1
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/alpha/Apc/NamespaceCollision/A/Bar.php,283,2,1,1
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/alpha/Apc/NamespaceCollision/A/Foo.php,121,9,0,9
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/beta/Apc/NamespaceCollision/A/B/Bar.php,429,17,9,8
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/beta/Apc/NamespaceCollision/A/B/Foo.php,711,34,14,20
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Apc/fallback/Namespaced/FooBar.php,543,5,5,0
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Namespaced/Bar.php,4101,102,79,23
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Namespaced/Baz.php,2033,24,21,3
tests/Symfony/Tests/Component/ClassLoader/Fixtures/Namespaced/Foo.php,2082,1,1,0
tests/Symfony/Tests/Component/ClassLoader/Fixtures/alpha/NamespaceCollision/A/Bar.php,1547,8,6,2
tests/Symfony/Tests/Component/ClassLoader/Fixtures/alpha/NamespaceCollision/A/Foo.php,640,4,3,1
tests/Symfony/Tests/Component/ClassLoader/Fixtures/beta/NamespaceCollision/A/B/Bar.php,1202,2,1,1
tests/Symfony/Tests/Component/ClassLoader/Fixtures/beta/NamespaceCollision/A/B/Foo.php,1213,23,19,4
tests/Symfony/Tests/Component/ClassLoader/Fixtures/fallback/Namespaced/FooBar.php,249,3,2,1
tests/Symfony/Tests/Component/ClassLoader/UniversalClassLoaderTest.php,557,4,2,2
tests/Symfony/Tests/Component/Config/Definition/Builder/ArrayNodeDefinitionTest.php,390,9,5,4
tests/Symfony/Tests/Component/Config/Definition/Builder/NodeBuilderTest.php,249,3,2,1
tests/Symfony/Tests/Component/Config/Definition/Builder/TreeBuilderTest.php,557,4,2,2
tests/Symfony/Tests/Component/Config/Definition/FinalizationTest.php,1012,4,4,0
tests/Symfony/Tests/Component/Config/Definition/MergeTest.php,1841,4,2,2
tests/Symfony/Tests/Component/Config/Definition/NormalizationTest.php,309,9,9,0
tests/Symfony/Tests/Component/Config/Definition/ProcessorTest.php,2332,5,1,4
tests/Symfony/Tests/Component/Config/Definition/PrototypedArrayNodeTest.php,377,2,1,1
tests/Symfony/Tests/Component/Config/Definition/ScalarNodeTest.php,1436,5,5,0
tests/Symfony/Tests/Component/Config/FileLocatorTest.php,2897,4,2,2
tests/Symfony/Tests/Component/Config/Fixtures/Builder/BarNodeDefinition.php,122,20,10,10
tests/Symfony/Tests/Component/Config/Fixtures/Builder/NodeBuilder.php,1438,5,5,0
tests/Symfony/Tests/Component/Config/Fixtures/Builder/VariableNodeDefinition.php,125,1,1,0
tests/Symfony/Tests/Component/Config/Loader/LoaderResolverTest.php,715,2,1,1
tests/Symfony/Tests/Component/Config/Resource/FileResourceTest.php,50,2,2,0
tests/Symfony/Tests/Component/Console/Command/ListCommandTest.php,2899,4,3,1
tests/Symfony/Tests/Component/Console/Formatter/OutputFormatterStyleTest.php,2900,3,2,1
tests/Symfony/Tests/Component/Console/Helper/DialogHelperTest.php,2901,1,1,0
tests/Symfony/Tests/Component/Console/Input/ArrayInputTest.php,1441,19,11,8
tests/Symfony/Tests/Component/Console/Input/InputTest.php,2904,15,14,1
tests/Symfony/Tests/Component/Console/Input/StringInputTest.php,1245,15,14,1
tests/Symfony/Tests/Component/Console/Output/ConsoleOutputTest.php,1245,5,3,2
tests/Symfony/Tests/Component/Console/Output/NullOutputTest.php,2340,69,39,30
tests/Symfony/Tests/Component/Console/Output/OutputTest.php,2905,15,8,7
tests/Symfony/Tests/Component/Console/Output/StreamOutputTest.php,1246,11,6,5
tests/Symfony/Tests/Component/Console/Tester/ApplicationTesterTest.php,2372,5,5,0
tests/Symfony/Tests/Component/Console/Tester/CommandTesterTest.php,306,2,1,1
tests/Symfony/Tests/Component/CssSelector/Node/AttribNodeTest.php,307,1,1,0
tests/Symfony/Tests/Component/CssSelector/Node/ClassNodeTest.php,1451,2,1,1
tests/Symfony/Tests/Component/CssSelector/Node/CombinedSelectorNodeTest.php,325,2,1,1
tests/Symfony/Tests/Component/CssSelector/Node/ElementNodeTest.php,557,12,6,6
tests/Symfony/Tests/Component/CssSelector/Node/HashNodeTest.php,25,5,4,1
src/Symfony/Bridge/Doctrine/Tests/Form/DoctrineOrmTypeGuesserTest.php,1500,7,6,1
src/Symfony/Component/Console/Tests/Fixtures/Foo4Command.php,486,6,5,1
src/Symfony/Component/HttpKernel/Exception/AccessDeniedHttpException.php,189,2,1,1
src/Symfony/Component/HttpKernel/Exception/NotFoundHttpException.php,519,21,21,0
src/Symfony/Component/Process/Tests/AbstractProcessTest.php,524,2,1,1
src/Symfony/Component/Process/Tests/ProcessInSigchildEnvironment.php,142,3,3,0
src/Symfony/Component/Process/Tests/SigchildDisabledProcessTest.php,411,21,17,4
src/Symfony/Component/Process/Tests/SigchildEnabledProcessTest.php,2911,10,8,2
src/Symfony/Component/Process/Tests/SimpleProcessTest.php,643,63,43,20
src/Symfony/Component/Templating/Asset/UrlPackage.php,2912,10,6,4
src/Symfony/Component/Templating/Helper/CoreAssetsHelper.php,636,32,16,16
src/Symfony/Bridge/Twig/NodeVisitor/Scope.php,1257,23,20,3
src/Symfony/Bridge/Twig/Tests/NodeVisitor/ScopeTest.php,142,6,3,3
src/Symfony/Bridge/Twig/Tests/NodeVisitor/TranslationDefaultDomainNodeVisitorTest.php,827,2,1,1
src/Symfony/Bridge/Twig/Tests/NodeVisitor/TranslationNodeVisitorTest.php,557,3,2,1
src/Symfony/Bridge/Twig/Tests/NodeVisitor/TwigNodeProvider.php,4114,13,13,0
src/Symfony/Component/ClassLoader/Tests/DebugClassLoaderTest.php,2034,1,1,0
src/Symfony/Component/Console/Input/Input.php,239,31,17,14
src/Symfony/Component/DependencyInjection/Tests/Fixtures/containers/container13.php,524,2,1,1
src/Symfony/Component/DependencyInjection/Tests/Fixtures/containers/container14.php,1444,4,4,0
src/Symfony/Component/DependencyInjection/Tests/Fixtures/php/services9compiled.php,1844,11,8,3
src/Symfony/Component/Form/Tests/Extension/Csrf/EventListener/CsrfValidationListenerTest.php,372,2,1,1
src/Symfony/Component/Form/Tests/FormFactoryBuilderTest.php,370,16,0,16
src/Symfony/Component/Process/PhpProcess.php,161,18,12,6
src/Symfony/Component/Process/Tests/PhpProcessTest.php,166,7,6,1
src/Symfony/Component/Security/Http/SecurityEvents.php,4116,4,3,1
src/Symfony/Component/Security/Tests/Http/Firewall/DigestDataTest.php,4116,4,2,2
src/Symfony/Bundle/TwigBundle/CacheWarmer/TemplateCacheCacheWarmer.php,376,6,5,1
src/Symfony/Component/DomCrawler/Field/FileFormField.php,491,2,1,1
src/Symfony/Component/HttpKernel/HttpCache/EsiResponseCacheStrategy.php,2371,3,1,2
src/Symfony/Component/HttpKernel/Tests/Config/FileLocatorTest.php,166,82,59,23
src/Symfony/Component/Process/Tests/NonStopableProcess.php,1839,15,4,11
src/Symfony/Bridge/Monolog/Logger.php,2084,3,3,0
src/Symfony/Bridge/Propel1/Form/EventListener/TranslationCollectionFormListener.php,242,4,4,0
src/Symfony/Bridge/Propel1/Form/EventListener/TranslationFormListener.php,590,4,4,0
src/Symfony/Bridge/Propel1/Form/Type/TranslationCollectionType.php,172,5,5,0
src/Symfony/Bridge/Propel1/Form/Type/TranslationType.php,379,16,16,0
src/Symfony/Bridge/Propel1/Tests/Fixtures/TranslatableItem.php,804,2,2,0
src/Symfony/Bridge/Propel1/Tests/Fixtures/TranslatableItemI18n.php,65,5,5,0
src/Symfony/Bridge/Propel1/Tests/Form/Type/TranslationCollectionTypeTest.php,1631,124,71,53
src/Symfony/Bridge/Twig/Extension/CodeExtension.php,1631,2,1,1
src/Symfony/Bridge/Twig/Extension/HttpKernelExtension.php,204,6,5,1
src/Symfony/Bridge/Twig/Extension/RoutingExtension.php,204,2,1,1
src/Symfony/Bridge/Twig/Tests/Extension/CodeExtensionTest.php,2337,2,1,1
src/Symfony/Bridge/Twig/Tests/Extension/HttpKernelExtensionTest.php,1634,5,4,1
src/Symfony/Bundle/FrameworkBundle/Controller/TemplateController.php,1839,2,1,1
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Compiler/AddValidatorInitializersPass.php,724,24,24,0
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Compiler/FragmentRendererPass.php,3249,15,9,6
src/Symfony/Bundle/FrameworkBundle/Fragment/ContainerAwareHIncludeFragmentRenderer.php,2912,3,2,1
src/Symfony/Bundle/FrameworkBundle/Templating/Debugger.php,139,5,5,0
src/Symfony/Bundle/FrameworkBundle/Templating/Helper/ActionsHelper.php,1012,2,1,1
src/Symfony/Bundle/FrameworkBundle/Templating/Helper/RouterHelper.php,726,6,3,3
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/FragmentRendererPassTest.php,143,1,1,0
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/validationannotations.php,114,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/YamlFrameworkExtensionTest.php,2912,5,3,2
src/Symfony/Bundle/FrameworkBundle/Tests/Fragments/ContainerAwareHIncludeFragmentRendererTest.php,166,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/ProfilerController.php,4116,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/ProfilerTest.php,111,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/app/Profiler/bundles.php,3250,6,4,2
src/Symfony/Bundle/SecurityBundle/DataCollector/SecurityDataCollector.php,4116,2,1,1
src/Symfony/Bundle/SecurityBundle/DependencyInjection/Security/Factory/X509Factory.php,821,2,1,1
src/Symfony/Bundle/TwigBundle/DependencyInjection/Compiler/TwigLoaderPass.php,1012,2,1,1
src/Symfony/Bundle/TwigBundle/Extension/ActionsExtension.php,3252,37,20,17
src/Symfony/Bundle/TwigBundle/Node/RenderNode.php,827,4,2,2
src/Symfony/Bundle/TwigBundle/Tests/DependencyInjection/Compiler/TwigLoaderPassTest.php,126,6,3,3
src/Symfony/Bundle/TwigBundle/Tests/Loader/FilesystemLoaderTest.php,4117,1,1,0
src/Symfony/Bundle/TwigBundle/Tests/TokenParser/RenderTokenParserTest.php,2339,2,2,0
src/Symfony/Bundle/TwigBundle/TwigBundle.php,2339,4,2,2
src/Symfony/Component/BrowserKit/Request.php,1634,4,2,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Namespaced/WithComments.php,1025,4,2,2
src/Symfony/Component/ClassLoader/Tests/Fixtures/Pearlike/WithComments.php,239,25,11,14
src/Symfony/Component/ClassLoader/Tests/Fixtures/deps/traits.php,532,181,82,99
src/Symfony/Component/Config/Definition/Builder/FloatNodeDefinition.php,711,4,2,2
src/Symfony/Component/Config/Definition/Builder/IntegerNodeDefinition.php,10,4,2,2
src/Symfony/Component/Config/Definition/Builder/NumericNodeDefinition.php,533,1,1,0
src/Symfony/Component/Config/Definition/FloatNode.php,4115,6,1,5
src/Symfony/Component/Config/Definition/IntegerNode.php,402,4,4,0
src/Symfony/Component/Config/Definition/NumericNode.php,411,7,5,2
src/Symfony/Component/Config/Definition/ReferenceDumper.php,274,4,2,2
src/Symfony/Component/Config/Tests/Definition/Builder/NumericNodeDefinitionTest.php,239,2,1,1
src/Symfony/Component/Config/Tests/Definition/FloatNodeTest.php,3253,2,1,1
src/Symfony/Component/Config/Tests/Definition/IntegerNodeTest.php,237,2,1,1
src/Symfony/Component/Config/Tests/Definition/ReferenceDumperTest.php,1325,4,2,2
src/Symfony/Component/Config/Tests/Fixtures/Configuration/ExampleConfiguration.php,856,2,1,1
src/Symfony/Component/Config/Tests/Util/XmlUtilsTest.php,590,2,1,1
src/Symfony/Component/Config/Util/XmlUtils.php,398,2,1,1
src/Symfony/Component/Console/Helper/ProgressHelper.php,2912,4,2,2
src/Symfony/Component/Console/Tests/Helper/HelperSetTest.php,309,10,5,5
src/Symfony/Component/Console/Tests/Helper/ProgressHelperTest.php,324,25,20,5
src/Symfony/Component/CssSelector/Node/OrNode.php,415,8,6,2
src/Symfony/Component/DependencyInjection/Compiler/MergeExtensionConfigurationPass.php,274,2,1,1
src/Symfony/Component/DependencyInjection/Extension/Extension.php,2371,2,1,1
src/Symfony/Component/DependencyInjection/Extension/PrependExtensionInterface.php,126,2,1,1
src/Symfony/Component/DependencyInjection/Tests/Extension/ExtensionTest.php,372,2,1,1
src/Symfony/Component/DomCrawler/FormFieldRegistry.php,940,2,1,1
src/Symfony/Component/Finder/Adapter/AbstractAdapter.php,386,2,1,1
src/Symfony/Component/Finder/Adapter/AbstractFindAdapter.php,532,2,1,1
src/Symfony/Component/Finder/Adapter/AdapterInterface.php,136,2,1,1
src/Symfony/Component/Finder/Adapter/BsdFindAdapter.php,680,2,1,1
src/Symfony/Component/Finder/Adapter/GnuFindAdapter.php,742,2,1,1
src/Symfony/Component/Finder/Adapter/PhpAdapter.php,291,2,1,1
src/Symfony/Component/Finder/Exception/AdapterFailureException.php,379,2,1,1
src/Symfony/Component/Finder/Exception/ExceptionInterface.php,804,2,1,1
src/Symfony/Component/Finder/Exception/OperationNotPermitedException.php,216,2,1,1
src/Symfony/Component/Finder/Exception/ShellCommandFailureException.php,1547,2,1,1
src/Symfony/Component/Finder/Expression/Expression.php,451,2,1,1
src/Symfony/Component/Finder/Expression/Glob.php,401,2,1,1
src/Symfony/Component/Finder/Expression/Regex.php,190,2,1,1
src/Symfony/Component/Finder/Expression/ValueInterface.php,971,5,3,2
src/Symfony/Component/Finder/Iterator/FilePathsIterator.php,640,2,1,1
src/Symfony/Component/Finder/Iterator/PathFilterIterator.php,971,5,5,0
src/Symfony/Component/Finder/Iterator/RecursiveDirectoryIterator.php,2376,9,7,2
src/Symfony/Component/Finder/Shell/Command.php,2912,2,1,1
src/Symfony/Component/Finder/Shell/Shell.php,1503,5,4,1
src/Symfony/Component/Finder/Tests/Expression/ExpressionTest.php,156,2,2,0
src/Symfony/Component/Finder/Tests/Expression/GlobTest.php,1843,6,5,1
src/Symfony/Component/Finder/Tests/Expression/RegexTest.php,1843,2,1,1
src/Symfony/Component/Finder/Tests/FakeAdapter/DummyAdapter.php,1843,2,1,1
src/Symfony/Component/Finder/Tests/FakeAdapter/FailingAdapter.php,726,2,1,1
src/Symfony/Component/Finder/Tests/FakeAdapter/NamedAdapter.php,533,3,1,2
src/Symfony/Component/Finder/Tests/FakeAdapter/UnsupportedAdapter.php,2912,4,2,2
src/Symfony/Component/Finder/Tests/Iterator/DepthRangeFilterIteratorTest.php,970,3,0,3
src/Symfony/Component/Finder/Tests/Iterator/ExcludeDirectoryFilterIteratorTest.php,411,8,4,4
src/Symfony/Component/Finder/Tests/Iterator/FilePathsIteratorTest.php,1499,14,5,9
src/Symfony/Component/Finder/Tests/Iterator/MockFileListIterator.php,1224,63,49,14
src/Symfony/Component/Finder/Tests/Iterator/MockSplFileInfo.php,167,5,4,1
src/Symfony/Component/Finder/Tests/Iterator/PathFilterIteratorTest.php,827,4,2,2
src/Symfony/Component/Finder/Tests/Iterator/RecursiveDirectoryIteratorTest.php,568,29,17,12
src/Symfony/Component/Form/Exception/AlreadyBoundException.php,192,5,4,1
src/Symfony/Component/Form/Exception/BadMethodCallException.php,114,10,5,5
src/Symfony/Component/Form/Exception/Exception.php,113,11,8,3
src/Symfony/Component/Form/Exception/ExceptionInterface.php,979,1,1,0
src/Symfony/Component/Form/Exception/InvalidConfigurationException.php,127,1,1,0
src/Symfony/Component/Form/Exception/NotInitializedException.php,948,9,9,0
src/Symfony/Component/Form/Exception/NotValidException.php,1219,2,1,1
src/Symfony/Component/Form/Exception/TypeLoaderException.php,1843,2,1,1
src/Symfony/Component/Form/Exception/UnexpectedTypeException.php,77,22,0,22
src/Symfony/Component/Form/Test/DeprecationErrorHandler.php,58,27,0,27
src/Symfony/Component/Form/Test/FormBuilderInterface.php,2916,12,12,0
src/Symfony/Component/Form/Test/FormInterface.php,155,33,25,8
src/Symfony/Component/HttpFoundation/AcceptHeader.php,292,32,29,3
