files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
src/Symfony/Component/HttpFoundation/AcceptHeaderItem.php,131,4,4,0
src/Symfony/Component/HttpFoundation/BinaryFileResponse.php,2916,14,7,7
src/Symfony/Component/HttpFoundation/IpUtils.php,366,2,1,1
src/Symfony/Component/HttpFoundation/Tests/AcceptHeaderItemTest.php,404,6,5,1
src/Symfony/Component/HttpFoundation/Tests/AcceptHeaderTest.php,242,8,6,2
src/Symfony/Component/HttpFoundation/Tests/BinaryFileResponseTest.php,533,10,5,5
src/Symfony/Component/HttpFoundation/Tests/IpUtilsTest.php,1565,93,73,20
src/Symfony/Component/HttpFoundation/Tests/ResponseTestCase.php,1449,11,9,2
src/Symfony/Component/HttpKernel/Controller/ControllerReference.php,248,16,11,5
src/Symfony/Component/HttpKernel/Controller/TraceableControllerResolver.php,542,2,1,1
src/Symfony/Component/HttpKernel/DataCollector/LoggerDataCollector.php,1234,18,14,4
src/Symfony/Component/HttpKernel/DataCollector/MemoryDataCollector.php,312,8,7,1
src/Symfony/Component/HttpKernel/Debug/TraceableEventDispatcher.php,311,23,11,12
src/Symfony/Component/HttpKernel/DependencyInjection/ContainerAwareHttpKernel.php,3255,2,2,0
src/Symfony/Component/HttpKernel/EventListener/DeprecationLoggerListener.php,315,4,4,0
src/Symfony/Component/HttpKernel/EventListener/FragmentListener.php,1454,2,1,1
src/Symfony/Component/HttpKernel/Exception/BadRequestHttpException.php,2339,5,2,3
src/Symfony/Component/HttpKernel/Exception/ConflictHttpException.php,2339,1,0,1
src/Symfony/Component/HttpKernel/Exception/FatalErrorException.php,2376,2,1,1
src/Symfony/Component/HttpKernel/Exception/GoneHttpException.php,1236,3,3,0
src/Symfony/Component/HttpKernel/Exception/LengthRequiredHttpException.php,987,28,18,10
src/Symfony/Component/HttpKernel/Exception/NotAcceptableHttpException.php,1240,6,5,1
src/Symfony/Component/HttpKernel/Exception/PreconditionFailedHttpException.php,1843,10,5,5
src/Symfony/Component/HttpKernel/Exception/PreconditionRequiredHttpException.php,848,7,4,3
src/Symfony/Component/HttpKernel/Exception/ServiceUnavailableHttpException.php,2339,4,2,2
src/Symfony/Component/HttpKernel/Exception/TooManyRequestsHttpException.php,114,2,1,1
src/Symfony/Component/HttpKernel/Exception/UnauthorizedHttpException.php,2916,2,1,1
src/Symfony/Component/HttpKernel/Exception/UnsupportedMediaTypeHttpException.php,1843,2,1,1
src/Symfony/Component/HttpKernel/Fragment/EsiFragmentRenderer.php,1411,3,2,1
src/Symfony/Component/HttpKernel/Fragment/FragmentHandler.php,1131,1,1,0
src/Symfony/Component/HttpKernel/Fragment/FragmentRendererInterface.php,1837,2,0,2
src/Symfony/Component/HttpKernel/Fragment/HIncludeFragmentRenderer.php,848,4,2,2
src/Symfony/Component/HttpKernel/Fragment/InlineFragmentRenderer.php,536,6,5,1
src/Symfony/Component/HttpKernel/Fragment/RoutableFragmentRenderer.php,851,12,8,4
src/Symfony/Component/HttpKernel/Tests/Debug/TraceableEventDispatcherTest.php,4115,2,1,1
src/Symfony/Component/HttpKernel/Tests/DependencyInjection/ContainerAwareHttpKernelTest.php,1841,37,23,14
src/Symfony/Component/HttpKernel/Tests/EventListener/FragmentListenerTest.php,1841,2,1,1
src/Symfony/Component/HttpKernel/Tests/Fixtures/ExtensionPresentBundle/Command/BarCommand.php,126,2,1,1
src/Symfony/Component/HttpKernel/Tests/Fragment/EsiFragmentRendererTest.php,127,2,1,1
src/Symfony/Component/HttpKernel/Tests/Fragment/FragmentHandlerTest.php,184,21,21,0
src/Symfony/Component/HttpKernel/Tests/Fragment/HIncludeFragmentRendererTest.php,415,13,6,7
src/Symfony/Component/HttpKernel/Tests/Fragment/InlineFragmentRendererTest.php,177,8,4,4
src/Symfony/Component/HttpKernel/Tests/Fragment/RoutableFragmentRendererTest.php,171,8,4,4
src/Symfony/Component/HttpKernel/Tests/UriSignerTest.php,133,2,1,1
src/Symfony/Component/HttpKernel/UriSigner.php,204,4,2,2
src/Symfony/Component/Process/Exception/InvalidArgumentException.php,72,2,1,1
src/Symfony/Component/Process/Exception/LogicException.php,220,2,1,1
src/Symfony/Component/PropertyAccess/Exception/ExceptionInterface.php,80,16,8,8
src/Symfony/Component/PropertyAccess/Exception/InvalidPropertyPathException.php,19,1,0,1
src/Symfony/Component/PropertyAccess/Exception/NoSuchPropertyException.php,296,1,0,1
src/Symfony/Component/PropertyAccess/Exception/OutOfBoundsException.php,186,1,0,1
src/Symfony/Component/PropertyAccess/Exception/PropertyAccessDeniedException.php,187,10,5,5
src/Symfony/Component/PropertyAccess/Exception/RuntimeException.php,36,10,5,5
src/Symfony/Component/PropertyAccess/Exception/UnexpectedTypeException.php,204,2,1,1
src/Symfony/Component/PropertyAccess/PropertyAccess.php,42,40,32,8
src/Symfony/Component/PropertyAccess/PropertyAccessor.php,61,7,6,1
src/Symfony/Component/PropertyAccess/PropertyAccessorInterface.php,47,3,2,1
src/Symfony/Component/PropertyAccess/PropertyPath.php,197,123,4,119
src/Symfony/Component/PropertyAccess/PropertyPathBuilder.php,126,38,33,5
src/Symfony/Component/PropertyAccess/PropertyPathInterface.php,254,2,0,2
src/Symfony/Component/PropertyAccess/PropertyPathIterator.php,217,17,17,0
src/Symfony/Component/PropertyAccess/PropertyPathIteratorInterface.php,78,3,3,0
src/Symfony/Component/PropertyAccess/StringUtil.php,138,1,1,0
src/Symfony/Component/PropertyAccess/Tests/Fixtures/Author.php,60,3,0,3
src/Symfony/Component/PropertyAccess/Tests/Fixtures/CustomArrayObject.php,28,3,0,3
src/Symfony/Component/PropertyAccess/Tests/Fixtures/Magician.php,203,14,14,0
src/Symfony/Component/PropertyAccess/Tests/PropertyAccessorArrayObjectTest.php,62,2,1,1
src/Symfony/Component/PropertyAccess/Tests/PropertyAccessorArrayTest.php,118,2,1,1
src/Symfony/Component/PropertyAccess/Tests/PropertyAccessorCollectionTest.php,217,14,0,14
src/Symfony/Component/PropertyAccess/Tests/PropertyAccessorCustomArrayObjectTest.php,62,12,10,2
src/Symfony/Component/PropertyAccess/Tests/PropertyAccessorTest.php,259,5,3,2
src/Symfony/Component/PropertyAccess/Tests/PropertyPathBuilderTest.php,303,4,3,1
src/Symfony/Component/PropertyAccess/Tests/PropertyPathTest.php,1300,38,21,17
src/Symfony/Component/PropertyAccess/Tests/StringUtilTest.php,9,2,1,1
src/Symfony/Component/Routing/Exception/MethodNotAllowedException.php,149,9,7,2
src/Symfony/Component/Routing/Matcher/Dumper/DumperCollection.php,345,8,4,4
src/Symfony/Component/Routing/Matcher/Dumper/DumperPrefixCollection.php,271,8,8,0
src/Symfony/Component/Routing/Matcher/Dumper/DumperRoute.php,121,2,1,1
src/Symfony/Component/Routing/Tests/Fixtures/AnnotatedClasses/BarClass.php,93,16,14,2
src/Symfony/Component/Routing/Tests/Matcher/Dumper/DumperCollectionTest.php,2,7,1,6
src/Symfony/Component/Routing/Tests/Matcher/Dumper/DumperPrefixCollectionTest.php,2,20,1,19
src/Symfony/Component/Security/Core/Authorization/AccessDecisionManager.php,2,7,1,6
src/Symfony/Component/Security/Core/Encoder/BCryptPasswordEncoder.php,2,18,1,17
src/Symfony/Component/Security/Core/Encoder/Pbkdf2PasswordEncoder.php,2,7,1,6
src/Symfony/Component/Security/Core/Exception/AccountExpiredException.php,2,22,1,21
src/Symfony/Component/Security/Core/Exception/AccountStatusException.php,30,14,7,7
src/Symfony/Component/Security/Core/Exception/AuthenticationCredentialsNotFoundException.php,38,12,6,6
src/Symfony/Component/Security/Core/Exception/AuthenticationException.php,30,14,7,7
src/Symfony/Component/Security/Core/Exception/AuthenticationServiceException.php,148,2,1,1
src/Symfony/Component/Security/Core/Exception/BadCredentialsException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/CredentialsExpiredException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/DisabledException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/InsufficientAuthenticationException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/LockedException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/ProviderNotFoundException.php,4,4,3,1
src/Symfony/Component/Security/Core/Exception/TokenNotFoundException.php,82,2,1,1
src/Symfony/Component/Security/Core/Exception/UsernameNotFoundException.php,36,2,1,1
src/Symfony/Component/Security/Core/User/InMemoryUserProvider.php,26,2,1,1
src/Symfony/Component/Security/Core/User/UserChecker.php,24,10,5,5
src/Symfony/Component/Security/Core/Util/SecureRandom.php,177,2,1,1
src/Symfony/Component/Security/Core/Util/SecureRandomInterface.php,172,17,9,8
src/Symfony/Component/Security/Core/Util/StringUtils.php,221,7,4,3
src/Symfony/Component/Security/Core/Validator/Constraints/UserPassword.php,313,10,5,5
src/Symfony/Component/Security/Core/Validator/Constraints/UserPasswordValidator.php,1260,20,20,0
src/Symfony/Component/Security/Http/EntryPoint/BasicAuthenticationEntryPoint.php,313,2,1,1
src/Symfony/Component/Security/Http/Firewall/AnonymousAuthenticationListener.php,224,6,3,3
src/Symfony/Component/Security/Http/Firewall/X509AuthenticationListener.php,35,2,1,1
src/Symfony/Component/Security/Tests/Core/Encoder/BCryptPasswordEncoderTest.php,23,11,11,0
src/Symfony/Component/Security/Tests/Core/Encoder/Pbkdf2PasswordEncoderTest.php,185,3,2,1
src/Symfony/Component/Security/Tests/Core/Util/SecureRandomTest.php,487,15,15,0
src/Symfony/Component/Security/Tests/Core/Util/StringUtilsTest.php,394,9,4,5
src/Symfony/Component/Security/Tests/Core/Validator/Constraints/UserPasswordValidatorTest.php,224,9,4,5
src/Symfony/Component/Serializer/Tests/Encoder/JsonEncoderTest.php,31,2,2,0
src/Symfony/Component/Serializer/Tests/Normalizer/TestDenormalizer.php,40,2,1,1
src/Symfony/Component/Serializer/Tests/Normalizer/TestNormalizer.php,125,5,0,5
src/Symfony/Component/Stopwatch/Stopwatch.php,57,4,2,2
src/Symfony/Component/Stopwatch/StopwatchEvent.php,598,7,5,2
src/Symfony/Component/Stopwatch/StopwatchPeriod.php,85,8,4,4
src/Symfony/Component/Stopwatch/Tests/StopwatchEventTest.php,93,2,1,1
src/Symfony/Component/Stopwatch/Tests/StopwatchTest.php,25,3,3,0
src/Symfony/Component/Translation/Exception/ExceptionInterface.php,33,11,11,0
src/Symfony/Component/Translation/Exception/InvalidResourceException.php,782,11,11,0
src/Symfony/Component/Translation/Exception/NotFoundResourceException.php,25,3,2,1
src/Symfony/Component/Translation/IdentityTranslator.php,33,2,1,1
src/Symfony/Component/Translation/Loader/QtFileLoader.php,782,2,1,1
src/Symfony/Component/Translation/MetadataAwareInterface.php,97,8,4,4
src/Symfony/Component/Translation/Tests/Loader/QtFileLoaderTest.php,40,2,1,1
src/Symfony/Component/Validator/ClassBasedInterface.php,432,34,18,16
src/Symfony/Bridge/Doctrine/Test/DoctrineTestHelper.php,132,3,2,1
src/Symfony/Bridge/Doctrine/Tests/Fixtures/CompositeIntIdEntity.php,83,8,4,4
src/Symfony/Bridge/Doctrine/Tests/Fixtures/CompositeStringIdEntity.php,25,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Fixtures/DoubleNameEntity.php,430,4,2,2
src/Symfony/Bridge/Doctrine/Tests/Fixtures/GroupableEntity.php,331,34,34,0
src/Symfony/Bridge/Doctrine/Tests/Fixtures/SingleIntIdEntity.php,447,35,28,7
src/Symfony/Bridge/Doctrine/Tests/Fixtures/SingleIntIdNoToStringEntity.php,56,14,11,3
src/Symfony/Bridge/Doctrine/Tests/Fixtures/SingleStringIdEntity.php,61,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Fixtures/User.php,61,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/AbstractEntityChoiceListCompositeIdTest.php,12,52,47,5
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/AbstractEntityChoiceListSingleIntIdTest.php,65,11,4,7
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/AbstractEntityChoiceListSingleStringIdTest.php,1356,26,26,0
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/AbstractEntityChoiceListTest.php,48,39,29,10
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/GenericEntityChoiceListTest.php,139,32,20,12
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/LoadedEntityChoiceListCompositeIdTest.php,203,7,3,4
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/LoadedEntityChoiceListSingleIntIdTest.php,131,31,31,0
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/LoadedEntityChoiceListSingleStringIdTest.php,183,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListCompositeIdTest.php,103,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListCompositeIdWithQueryBuilderTest.php,1990,85,85,0
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListSingleIntIdTest.php,11,7,3,4
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListSingleIntIdWithQueryBuilderTest.php,42,2,1,1
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListSingleStringIdTest.php,714,22,11,11
src/Symfony/Bridge/Doctrine/Tests/Form/ChoiceList/UnloadedEntityChoiceListSingleStringIdWithQueryBuilderTest.php,101,4,2,2
src/Symfony/Bridge/Monolog/Handler/SwiftMailerHandler.php,53,3,2,1
src/Symfony/Bridge/Twig/Tests/TwigEngineTest.php,132,3,2,1
src/Symfony/Bundle/FrameworkBundle/Templating/Asset/PackageFactory.php,131,4,2,2
src/Symfony/Bundle/FrameworkBundle/Tests/Controller/ControllerTest.php,760,1,0,1
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/FragmentController.php,39,6,3,3
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/FragmentTest.php,1279,1,0,1
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/app/Fragment/bundles.php,57,1,0,1
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/CompleteConfigurationTest.php,187,11,11,0
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/MainConfigurationTest.php,66,4,2,2
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/PhpCompleteConfigurationTest.php,66,4,2,2
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/XmlCompleteConfigurationTest.php,186,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/YamlCompleteConfigurationTest.php,701,25,25,0
src/Symfony/Component/DependencyInjection/Loader/PhpFileLoader.php,53,2,1,1
src/Symfony/Component/Form/Tests/Extension/Core/ChoiceList/AbstractChoiceListTest.php,77,2,1,1
src/Symfony/Component/Form/Tests/Extension/Core/ChoiceList/SimpleNumericChoiceListTest.php,49,2,1,1
src/Symfony/Component/Process/ProcessPipes.php,56,27,22,5
src/Symfony/Component/Process/Tests/PipeStdinInStdoutStdErrStreamSelect.php,93,3,2,1
src/Symfony/Component/Routing/Exception/RouteNotFoundException.php,620,50,48,2
src/Symfony/Component/Security/Tests/Http/Firewall/AbstractPreAuthenticatedListenerTest.php,156,10,10,0
src/Symfony/Component/Security/Tests/Http/Firewall/X509AuthenticationListenerTest.php,89,10,10,0
src/Symfony/Component/Validator/ConstraintValidatorFactory.php,100,10,10,0
src/Symfony/Component/Validator/Tests/Mapping/Loader/AbstractMethodStaticLoader.php,89,10,10,0
src/Symfony/Component/Yaml/Tests/ParseExceptionTest.php,26,8,8,0
src/Symfony/Component/Form/Tests/Extension/Validator/ValidatorTypeGuesserTest.php,16,7,7,0
src/Symfony/Component/Security/Http/EntryPoint/FormAuthenticationEntryPoint.php,34,9,9,0
src/Symfony/Component/Security/Http/Event/SwitchUserEvent.php,183,4,2,2
src/Symfony/Bridge/Doctrine/DependencyInjection/CompilerPass/RegisterMappingsPass.php,152,4,2,2
src/Symfony/Bridge/Doctrine/Security/RememberMe/DoctrineTokenProvider.php,93,2,1,1
src/Symfony/Bridge/ProxyManager/LazyProxy/Instantiator/RuntimeInstantiator.php,81,2,1,1
src/Symfony/Bridge/ProxyManager/LazyProxy/PhpDumper/ProxyDumper.php,104,30,30,0
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/ContainerBuilderTest.php,104,6,3,3
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/Dumper/PhpDumperTest.php,96,10,5,5
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/Fixtures/includes/foo.php,224,10,5,5
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/Fixtures/php/lazyservice.php,379,10,5,5
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/Instantiator/RuntimeInstantiatorTest.php,69,6,6,0
src/Symfony/Bridge/ProxyManager/Tests/LazyProxy/PhpDumper/ProxyDumperTest.php,143,6,6,0
src/Symfony/Bridge/Twig/Node/FormEnctypeNode.php,122,8,8,0
src/Symfony/Bridge/Twig/Node/RenderBlockNode.php,62,4,2,2
src/Symfony/Bridge/Twig/Tests/Extension/RoutingExtensionTest.php,63,6,3,3
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Compiler/ContainerBuilderDebugDumpPass.php,30,4,2,2
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Compiler/SerializerPass.php,38,4,2,2
src/Symfony/Bundle/FrameworkBundle/Resources/config/routerdev.php,240,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/config/routerprod.php,22,6,6,0
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/buttonattributes.html.php,215,155,135,20
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/buttonlabel.html.php,378,297,271,26
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/buttonrow.html.php,133,10,9,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/buttonwidget.html.php,89,1,1,0
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/form.html.php,36,6,3,3
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formend.html.php,648,16,16,0
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/formstart.html.php,190,10,7,3
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/resetwidget.html.php,9,2,1,1
src/Symfony/Bundle/FrameworkBundle/Resources/views/Form/submitwidget.html.php,74,6,4,2
src/Symfony/Bundle/FrameworkBundle/Resources/views/FormTable/buttonrow.html.php,43,2,1,1
src/Symfony/Bundle/FrameworkBundle/Templating/TimedPhpEngine.php,21,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/SerializerPassTest.php,1294,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/profiler.php,79,7,5,2
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/session.php,186,2,0,2
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,43,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Functional/SubRequestsTest.php,79,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/Templating/TimedPhpEngineTest.php,96,1,1,0
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/PhpSecurityExtensionTest.php,18,10,5,5
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/XmlSecurityExtensionTest.php,37,2,1,1
src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/YamlSecurityExtensionTest.php,299,6,6,0
src/Symfony/Bundle/TwigBundle/DependencyInjection/Compiler/ExtensionPass.php,166,2,0,2
src/Symfony/Bundle/TwigBundle/Tests/DependencyInjection/Fixtures/php/customTemplateEscapingGuesser.php,3,2,1,1
src/Symfony/Bundle/TwigBundle/Tests/DependencyInjection/Fixtures/php/empty.php,40,2,1,1
src/Symfony/Component/ClassLoader/MapClassLoader.php,456,1,0,1
src/Symfony/Component/ClassLoader/WinCacheClassLoader.php,10,4,2,2
src/Symfony/Component/Config/Tests/ConfigCacheTest.php,10,4,2,2
src/Symfony/Component/Config/Tests/Loader/FileLoaderTest.php,167,1,1,0
src/Symfony/Component/Console/ConsoleEvents.php,46,2,1,1
src/Symfony/Component/Console/Descriptor/ApplicationDescription.php,46,2,1,1
src/Symfony/Component/Console/Descriptor/Descriptor.php,79,2,1,1
src/Symfony/Component/Console/Descriptor/DescriptorInterface.php,46,2,1,1
src/Symfony/Component/Console/Descriptor/JsonDescriptor.php,267,2,1,1
src/Symfony/Component/Console/Descriptor/MarkdownDescriptor.php,92,2,1,1
src/Symfony/Component/Console/Descriptor/TextDescriptor.php,629,2,1,1
src/Symfony/Component/Console/Descriptor/XmlDescriptor.php,31,2,1,1
src/Symfony/Component/Console/Event/ConsoleCommandEvent.php,506,1,0,1
src/Symfony/Component/Console/Event/ConsoleEvent.php,895,4,2,2
src/Symfony/Component/Console/Event/ConsoleExceptionEvent.php,89,2,1,1
src/Symfony/Component/Console/Event/ConsoleTerminateEvent.php,345,2,1,1
src/Symfony/Component/Console/Helper/DescriptorHelper.php,300,5,1,4
src/Symfony/Component/Console/Helper/Helper.php,202,4,4,0
src/Symfony/Component/Console/Helper/TableHelper.php,145,4,2,2
src/Symfony/Component/Console/Tests/Descriptor/AbstractDescriptorTest.php,70,2,1,1
src/Symfony/Component/Console/Tests/Descriptor/JsonDescriptorTest.php,42,3,2,1
src/Symfony/Component/Console/Tests/Descriptor/MarkdownDescriptorTest.php,10,1,1,0
src/Symfony/Component/Console/Tests/Descriptor/ObjectsProvider.php,48,1,0,1
src/Symfony/Component/Console/Tests/Descriptor/TextDescriptorTest.php,33,1,0,1
src/Symfony/Component/Console/Tests/Descriptor/XmlDescriptorTest.php,495,12,6,6
src/Symfony/Component/Console/Tests/Fixtures/DescriptorApplication1.php,57,2,1,1
src/Symfony/Component/Console/Tests/Fixtures/DescriptorApplication2.php,101,2,1,1
src/Symfony/Component/Console/Tests/Fixtures/DescriptorCommand1.php,51,1,0,1
src/Symfony/Component/Console/Tests/Fixtures/DescriptorCommand2.php,28,2,2,0
src/Symfony/Component/Console/Tests/Helper/TableHelperTest.php,137,2,1,1
src/Symfony/Component/CssSelector/Exception/ExceptionInterface.php,129,5,3,2
src/Symfony/Component/CssSelector/Exception/ExpressionErrorException.php,325,20,10,10
src/Symfony/Component/CssSelector/Exception/InternalErrorException.php,83,1,0,1
src/Symfony/Component/CssSelector/Exception/ParseException.php,18,1,1,0
src/Symfony/Component/CssSelector/Exception/SyntaxErrorException.php,26,1,0,1
src/Symfony/Component/CssSelector/Node/AbstractNode.php,265,4,2,2
src/Symfony/Component/CssSelector/Node/AttributeNode.php,1386,36,36,0
src/Symfony/Component/CssSelector/Node/NegationNode.php,658,4,4,0
src/Symfony/Component/CssSelector/Node/SelectorNode.php,687,4,3,1
src/Symfony/Component/CssSelector/Node/Specificity.php,700,36,8,28
src/Symfony/Component/CssSelector/Parser/Handler/CommentHandler.php,39,4,0,4
src/Symfony/Component/CssSelector/Parser/Handler/HandlerInterface.php,147,12,10,2
src/Symfony/Component/CssSelector/Parser/Handler/HashHandler.php,105,62,56,6
src/Symfony/Component/CssSelector/Parser/Handler/IdentifierHandler.php,163,16,8,8
src/Symfony/Component/CssSelector/Parser/Handler/NumberHandler.php,132,3,3,0
src/Symfony/Component/CssSelector/Parser/Handler/StringHandler.php,61,31,9,22
src/Symfony/Component/CssSelector/Parser/Handler/WhitespaceHandler.php,243,30,20,10
src/Symfony/Component/CssSelector/Parser/Parser.php,386,20,14,6
src/Symfony/Component/CssSelector/Parser/ParserInterface.php,728,39,24,15
src/Symfony/Component/CssSelector/Parser/Reader.php,35,6,5,1
src/Symfony/Component/CssSelector/Parser/Shortcut/ClassParser.php,503,8,7,1
src/Symfony/Component/CssSelector/Parser/Shortcut/ElementParser.php,714,4,3,1
src/Symfony/Component/CssSelector/Parser/Shortcut/EmptyStringParser.php,68,24,13,11
src/Symfony/Component/CssSelector/Parser/Shortcut/HashParser.php,125,3,3,0
src/Symfony/Component/CssSelector/Parser/Token.php,89,2,1,1
src/Symfony/Component/CssSelector/Parser/TokenStream.php,83,1,1,0
src/Symfony/Component/CssSelector/Parser/Tokenizer/Tokenizer.php,116,13,13,0
