files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
src/Symfony/Bridge/Doctrine/Validator/Constraints/UniqueEntityValidator.php,99,2,1,1
src/Symfony/Bundle/DoctrineBundle/DependencyInjection/DoctrineExtension.php,343,34,33,1
src/Symfony/Bundle/DoctrineBundle/Tests/DependencyInjection/AbstractDoctrineExtensionTest.php,86,3,3,0
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/FrameworkExtension.php,50,4,2,2
src/Symfony/Bundle/FrameworkBundle/HttpKernel.php,298,3,3,0
src/Symfony/Bundle/SwiftmailerBundle/DependencyInjection/SwiftmailerExtension.php,382,4,4,0
src/Symfony/Bundle/WebProfilerBundle/EventListener/WebDebugToolbarListener.php,52,2,1,1
src/Symfony/Component/ClassLoader/ClassCollectionLoader.php,49,2,1,1
src/Symfony/Component/ClassLoader/UniversalClassLoader.php,36,2,1,1
src/Symfony/Component/Console/Application.php,82,2,1,1
src/Symfony/Component/Console/Helper/DialogHelper.php,60,2,1,1
src/Symfony/Component/DependencyInjection/Loader/XmlFileLoader.php,107,30,17,13
src/Symfony/Component/DomCrawler/Crawler.php,101,11,5,6
src/Symfony/Component/DomCrawler/Field/ChoiceFormField.php,44,6,3,3
src/Symfony/Component/DomCrawler/Form.php,404,2,0,2
src/Symfony/Component/Form/AbstractType.php,371,3,0,3
src/Symfony/Component/Form/Extension/Core/DataTransformer/DateTimeToArrayTransformer.php,815,2,0,2
src/Symfony/Component/Form/Extension/Core/Type/ChoiceType.php,442,6,4,2
src/Symfony/Component/Form/Extension/Core/Type/DateType.php,599,2,1,1
src/Symfony/Component/Form/Extension/Core/Type/TimeType.php,277,2,1,1
src/Symfony/Component/Form/Extension/Validator/ValidatorTypeGuesser.php,168,30,30,0
src/Symfony/Component/Form/Form.php,114,2,1,1
src/Symfony/Component/Form/FormBuilder.php,178,8,8,0
src/Symfony/Component/HttpFoundation/Request.php,334,10,8,2
src/Symfony/Component/HttpFoundation/Response.php,195,9,9,0
src/Symfony/Component/HttpFoundation/Session.php,176,32,32,0
src/Symfony/Component/HttpKernel/Kernel.php,95,4,4,0
src/Symfony/Component/HttpKernel/Util/Filesystem.php,96,7,4,3
src/Symfony/Component/Locale/Stub/DateFormat/FullTransformer.php,47,16,11,5
src/Symfony/Component/Process/ExecutableFinder.php,599,18,9,9
src/Symfony/Component/Routing/Loader/AnnotationClassLoader.php,131,17,13,4
src/Symfony/Component/Routing/Loader/AnnotationFileLoader.php,155,21,11,10
src/Symfony/Component/Routing/Matcher/Dumper/ApacheMatcherDumper.php,129,21,11,10
src/Symfony/Component/Routing/RouteCompiler.php,1546,22,22,0
src/Symfony/Component/Security/Acl/Voter/AclVoter.php,199,18,14,4
src/Symfony/Component/Security/Http/Firewall/AbstractAuthenticationListener.php,182,7,7,0
src/Symfony/Component/Security/Http/Firewall/ExceptionListener.php,631,3,1,2
src/Symfony/Component/Serializer/Serializer.php,455,6,5,1
src/Symfony/Component/Validator/Constraints/ChoiceValidator.php,457,9,6,3
src/Symfony/Component/Validator/Constraints/CollectionValidator.php,105,2,1,1
src/Symfony/Component/Validator/Constraints/EmailValidator.php,82,2,1,1
src/Symfony/Component/Validator/Constraints/FileValidator.php,120,9,7,2
src/Symfony/Component/Validator/Constraints/IpValidator.php,143,2,1,1
src/Symfony/Component/Yaml/Parser.php,457,2,1,1
tests/Symfony/Tests/Component/DomCrawler/CrawlerTest.php,598,2,1,1
tests/Symfony/Tests/Component/DomCrawler/FormTest.php,580,25,25,0
tests/Symfony/Tests/Component/EventDispatcher/EventDispatcherTest.php,267,2,1,1
tests/Symfony/Tests/Component/Form/AbstractLayoutTest.php,362,2,1,1
tests/Symfony/Tests/Component/Form/Extension/Core/DataTransformer/DateTimeToArrayTransformerTest.php,135,2,1,1
tests/Symfony/Tests/Component/Form/Extension/Core/Type/FieldTypeTest.php,227,2,1,1
tests/Symfony/Tests/Component/HttpFoundation/RequestTest.php,111,95,54,41
tests/Symfony/Tests/Component/HttpFoundation/ResponseTest.php,153,19,18,1
tests/Symfony/Tests/Component/HttpFoundation/SessionTest.php,155,4,4,0
tests/Symfony/Tests/Component/HttpKernel/HttpCache/HttpCacheTest.php,588,2,1,1
tests/Symfony/Tests/Component/Locale/Stub/StubIntlDateFormatterTest.php,457,2,1,1
tests/Symfony/Tests/Component/Routing/Matcher/UrlMatcherTest.php,158,2,1,1
src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/FrameworkExtensionTest.php,127,5,5,0
src/Symfony/Bundle/MonologBundle/DependencyInjection/MonologExtension.php,60,3,2,1
src/Symfony/Bundle/SecurityBundle/DependencyInjection/Security/Factory/RememberMeFactory.php,194,2,1,1
src/Symfony/Component/BrowserKit/Client.php,57,2,1,1
src/Symfony/Component/BrowserKit/Cookie.php,75,45,34,11
src/Symfony/Component/Config/Definition/Builder/ArrayNodeDefinition.php,75,4,2,2
src/Symfony/Component/Config/Definition/PrototypedArrayNode.php,225,5,2,3
src/Symfony/Component/DependencyInjection/ContainerBuilder.php,194,4,2,2
src/Symfony/Component/DependencyInjection/Dumper/GraphvizDumper.php,75,5,4,1
src/Symfony/Component/DependencyInjection/Dumper/PhpDumper.php,179,12,6,6
src/Symfony/Component/DependencyInjection/Loader/YamlFileLoader.php,153,2,1,1
src/Symfony/Component/DependencyInjection/SimpleXMLElement.php,673,18,12,6
src/Symfony/Component/Form/Extension/Core/Type/DateTimeType.php,100,2,1,1
src/Symfony/Component/HttpFoundation/RequestMatcher.php,475,9,2,7
src/Symfony/Component/HttpKernel/EventListener/ProfilerListener.php,256,12,11,1
src/Symfony/Component/HttpKernel/HttpCache/HttpCache.php,107,4,3,1
src/Symfony/Component/Routing/Matcher/Dumper/PhpMatcherDumper.php,111,6,6,0
src/Symfony/Component/Security/Acl/Domain/Acl.php,379,48,48,0
src/Symfony/Component/Security/Acl/Domain/PermissionGrantingStrategy.php,1590,2,0,2
src/Symfony/Component/Security/Http/RememberMe/AbstractRememberMeServices.php,404,13,13,0
src/Symfony/Component/Serializer/Encoder/XmlEncoder.php,108,12,10,2
src/Symfony/Component/Templating/PhpEngine.php,112,4,2,2
src/Symfony/Component/Validator/GraphWalker.php,343,3,3,0
src/Symfony/Component/Validator/Mapping/Loader/XmlFileLoader.php,838,26,26,0
src/Symfony/Component/Validator/Mapping/Loader/YamlFileLoader.php,243,2,1,1
tests/Symfony/Tests/Bridge/Doctrine/Form/Type/EntityTypeTest.php,206,4,4,0
tests/Symfony/Tests/Component/BrowserKit/CookieTest.php,157,91,81,10
tests/Symfony/Tests/Component/Console/ApplicationTest.php,168,10,10,0
tests/Symfony/Tests/Component/Console/Command/CommandTest.php,56,22,11,11
tests/Symfony/Tests/Component/DependencyInjection/DefinitionTest.php,55,1,0,1
tests/Symfony/Tests/Component/Form/Extension/Core/Type/DateTypeTest.php,838,6,3,3
tests/Symfony/Tests/Component/Form/Extension/Core/Type/TimeTypeTest.php,55,1,1,0
tests/Symfony/Tests/Component/Form/Extension/Validator/Validator/DelegatingValidatorTest.php,246,5,3,2
tests/Symfony/Tests/Component/Form/FormBuilderTest.php,111,2,1,1
tests/Symfony/Tests/Component/HttpFoundation/CookieTest.php,140,1,1,0
tests/Symfony/Tests/Component/Routing/Matcher/Dumper/PhpMatcherDumperTest.php,187,2,1,1
tests/Symfony/Tests/Component/Security/Http/RememberMe/PersistentTokenBasedRememberMeServicesTest.php,434,2,1,1
tests/Symfony/Tests/Component/Validator/Mapping/ClassMetadataTest.php,194,6,4,2
src/Symfony/Component/Console/Command/Command.php,94,1,1,0
src/Symfony/Component/Finder/Comparator/NumberComparator.php,141,7,7,0
src/Symfony/Component/Yaml/Inline.php,147,7,7,0
tests/Symfony/Tests/Component/Locale/Stub/StubNumberFormatterTest.php,39,1,1,0
tests/Symfony/Tests/Component/Security/Acl/Dbal/AclProviderBenchmarkTest.php,112,1,1,0
tests/Symfony/Tests/Component/Security/Acl/Dbal/MutableAclProviderTest.php,51,1,1,0
tests/Symfony/Tests/Component/Translation/MessageCatalogTest.php,89,1,1,0
src/Symfony/Bundle/DoctrineAbstractBundle/DependencyInjection/AbstractDoctrineExtension.php,368,3,3,0
src/Symfony/Bundle/DoctrineBundle/Registry.php,141,4,4,0
src/Symfony/Bundle/FrameworkBundle/Command/ContainerDebugCommand.php,739,24,22,2
src/Symfony/Bundle/SecurityBundle/DependencyInjection/SecurityExtension.php,190,8,8,0
src/Symfony/Component/Config/Definition/Builder/ExprBuilder.php,154,7,7,0
src/Symfony/Component/Console/Input/InputDefinition.php,363,9,9,0
src/Symfony/Component/Console/Input/InputOption.php,189,7,7,0
src/Symfony/Component/CssSelector/Node/FunctionNode.php,75,2,2,0
src/Symfony/Component/DependencyInjection/Compiler/CheckDefinitionValidityPass.php,157,10,5,5
src/Symfony/Component/DependencyInjection/Compiler/PassConfig.php,35,12,7,5
src/Symfony/Component/DependencyInjection/Compiler/RemoveUnusedDefinitionsPass.php,182,4,2,2
src/Symfony/Component/DependencyInjection/Compiler/ResolveDefinitionTemplatesPass.php,251,8,6,2
src/Symfony/Component/DependencyInjection/Compiler/ResolveInvalidReferencesPass.php,181,31,15,16
src/Symfony/Component/DependencyInjection/Dumper/XmlDumper.php,613,1,1,0
src/Symfony/Component/DependencyInjection/Dumper/YamlDumper.php,106,2,1,1
src/Symfony/Component/Form/Extension/Validator/Validator/DelegatingValidator.php,182,12,12,0
src/Symfony/Component/Form/FormFactory.php,176,40,39,1
src/Symfony/Component/Form/Util/PropertyPath.php,408,7,5,2
src/Symfony/Component/HttpFoundation/ParameterBag.php,373,2,1,1
src/Symfony/Component/HttpKernel/EventListener/ExceptionListener.php,95,2,1,1
src/Symfony/Component/HttpKernel/Profiler/Profiler.php,152,10,10,0
src/Symfony/Component/Locale/Stub/StubIntlDateFormatter.php,198,18,14,4
src/Symfony/Component/Routing/Matcher/UrlMatcher.php,139,3,2,1
src/Symfony/Component/Security/Acl/Dbal/AclProvider.php,71,3,3,0
src/Symfony/Component/Security/Acl/Dbal/MutableAclProvider.php,256,6,3,3
src/Symfony/Component/Security/Core/Authentication/Token/AbstractToken.php,191,3,2,1
src/Symfony/Component/Security/Http/Firewall/ContextListener.php,181,11,5,6
src/Symfony/Component/Security/Http/Firewall/SwitchUserListener.php,176,2,1,1
src/Symfony/Component/Validator/Constraint.php,434,4,2,2
src/Symfony/Component/Validator/Mapping/ClassMetadata.php,141,2,1,1
src/Symfony/Component/Validator/ValidatorFactory.php,267,2,1,1
tests/Symfony/Tests/Component/Console/Input/InputDefinitionTest.php,86,2,1,1
tests/Symfony/Tests/Component/Form/Extension/Core/DataTransformer/DateTimeToLocalizedStringTransformerTest.php,51,2,1,1
tests/Symfony/Tests/Component/Form/Extension/Core/DataTransformer/DateTimeToStringTransformerTest.php,60,6,3,3
tests/Symfony/Tests/Component/Form/Extension/Core/Type/ChoiceTypeTest.php,368,2,1,1
tests/Symfony/Tests/Component/Form/Extension/Core/Type/CollectionTypeTest.php,739,10,5,5
tests/Symfony/Tests/Component/Form/FormFactoryTest.php,191,6,3,3
tests/Symfony/Tests/Component/Security/Acl/Domain/PermissionGrantingStrategyTest.php,189,4,2,2
tests/Symfony/Tests/Component/Validator/GraphWalkerTest.php,155,4,2,2
src/Symfony/Bundle/DoctrineBundle/Command/ImportMappingDoctrineCommand.php,154,4,2,2
tests/Symfony/Tests/Component/HttpKernel/HttpCache/EsiTest.php,129,4,2,2
tests/Symfony/Tests/Component/Validator/Constraints/CollectionValidatorTest.php,181,20,10,10
src/Symfony/Bridge/Doctrine/Form/DoctrineOrmTypeGuesser.php,92,2,1,1
src/Symfony/Bundle/FrameworkBundle/Debug/TraceableEventDispatcher.php,131,4,2,2
src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Configuration.php,408,2,1,1
src/Symfony/Bundle/MonologBundle/DependencyInjection/Compiler/AddProcessorsPass.php,551,4,2,2
src/Symfony/Bundle/MonologBundle/Tests/DependencyInjection/MonologExtensionTest.php,105,4,2,2
src/Symfony/Bundle/SecurityBundle/DependencyInjection/MainConfiguration.php,97,6,3,3
src/Symfony/Component/Config/ConfigCache.php,118,6,3,3
src/Symfony/Component/Config/Definition/Builder/NodeDefinition.php,163,2,1,1
src/Symfony/Component/CssSelector/CssSelector.php,81,2,1,1
src/Symfony/Component/CssSelector/Node/AttribNode.php,52,2,1,1
src/Symfony/Component/CssSelector/Tokenizer.php,82,4,2,2
src/Symfony/Component/Finder/Finder.php,139,2,1,1
src/Symfony/Component/HttpKernel/HttpKernel.php,135,10,5,5
src/Symfony/Component/Process/Process.php,71,4,2,2
src/Symfony/Component/Routing/Generator/UrlGenerator.php,256,2,1,1
src/Symfony/Component/Security/Http/Firewall/BasicAuthenticationListener.php,356,14,7,7
src/Symfony/Component/Translation/PluralizationRules.php,200,2,1,1
src/Symfony/Component/Yaml/Dumper.php,838,6,3,3
tests/Symfony/Tests/Component/BrowserKit/ClientTest.php,50,18,10,8
tests/Symfony/Tests/Component/Finder/FinderTest.php,267,8,4,4
tests/Symfony/Tests/Component/HttpFoundation/File/UploadedFileTest.php,86,6,4,2
tests/Symfony/Tests/Component/HttpKernel/HttpKernelTest.php,404,34,17,17
tests/Symfony/Tests/Component/Locale/Stub/StubCollatorTest.php,740,4,3,1
tests/Symfony/Tests/Component/Serializer/Encoder/XmlEncoderTest.php,613,2,1,1
src/Symfony/Bundle/FrameworkBundle/FrameworkBundle.php,600,1,1,0
src/Symfony/Component/Finder/Glob.php,458,5,3,2
src/Symfony/Component/Form/Extension/Core/EventListener/ResizeFormListener.php,282,4,2,2
src/Symfony/Component/HttpKernel/Bundle/Bundle.php,270,9,7,2
src/Symfony/Component/Security/Core/User/User.php,51,6,5,1
src/Symfony/Component/Security/Http/Firewall/AbstractPreAuthenticatedListener.php,182,2,1,1
src/Symfony/Component/Security/Http/Firewall/DigestAuthenticationListener.php,277,2,1,1
src/Symfony/Component/Templating/Loader/FilesystemLoader.php,404,2,1,1
src/Symfony/Component/Validator/Mapping/Loader/AnnotationLoader.php,372,1,1,0
src/Symfony/Component/Yaml/Unescaper.php,437,2,1,1
tests/Symfony/Tests/Component/DependencyInjection/ContainerBuilderTest.php,125,2,1,1
tests/Symfony/Tests/Component/DependencyInjection/Loader/XmlFileLoaderTest.php,270,4,2,2
tests/Symfony/Tests/Component/Form/Extension/Core/DataTransformer/NumberToLocalizedStringTransformerTest.php,277,1,0,1
tests/Symfony/Tests/Component/HttpKernel/HttpCache/StoreTest.php,180,6,2,4
tests/Symfony/Tests/Component/HttpKernel/KernelTest.php,404,26,25,1
src/Symfony/Bundle/DoctrineBundle/Tests/RegistryTest.php,247,2,1,1
src/Symfony/Bundle/MonologBundle/DependencyInjection/Configuration.php,37,2,1,1
src/Symfony/Component/Config/FileLocator.php,202,4,2,2
src/Symfony/Component/Form/Extension/Core/CoreExtension.php,206,11,11,0
src/Symfony/Component/Form/Extension/Core/Validator/DefaultValidator.php,260,18,18,0
src/Symfony/Component/Security/Core/Authorization/Voter/AuthenticatedVoter.php,194,2,1,1
src/Symfony/Component/Security/Http/Firewall/UsernamePasswordFormAuthenticationListener.php,194,2,1,1
src/Symfony/Component/Validator/ConstraintValidator.php,285,41,37,4
tests/Symfony/Tests/Component/Console/Input/ArgvInputTest.php,183,4,4,0
src/Symfony/Component/Form/Exception/FormException.php,285,2,1,1