files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
wp-content/themes/twentyseventeen/search.php,64,3,2,1
wp-content/themes/twentyseventeen/searchform.php,22,4,3,1
wp-content/themes/twentyseventeen/sidebar.php,148,8,7,1
wp-content/themes/twentyseventeen/single.php,81,5,3,2
/template-parts/footer/site-info.php,190,14,13,1
/template-parts/header/header-image.php,698,9,4,5
/template-parts/navigation/navigation-top.php,82,15,12,3
/page/content-front-page-panels.php,75,2,1,1
/template-parts/page/content-front-page.php,149,14,9,5
/template-parts/page/content-page.php,200,20,15,5
/template-parts/post/content-audio.php,,35,0,35
/template-parts/post/content-excerpt.php,67,22,13,9
/template-parts/post/content-gallery.php,275,32,18,14
/template-parts/post/content-image.php,,69,0,69
/template-parts/post/content-none.php,257,2,1,1
/template-parts/post/content-video.php,14,6,0,6
/template-parts/post/content.php,,27,0,27
wp-content/themes/twentysixteen/404.php,69,1,1,0
wp-content/themes/twentysixteen/archive.php,80,4,1,3
wp-content/themes/twentysixteen/comments.php,75,49,1,48
wp-content/themes/twentysixteen/footer.php,168,20,9,11
wp-content/themes/twentysixteen/functions.php,289,51,51,0
wp-content/themes/twentysixteen/header.php,97,5,1,4
wp-content/themes/twentysixteen/image.php,161,4,1,3
/themes/twentysixteen/inc/back-compat.php,154,30,7,23
wp-content/themes/twentysixteen/inc/customizer.php,275,2,1,1
/themes/twentysixteen/inc/template-tags.php,174,108,67,41
wp-content/themes/twentysixteen/index.php,153,6,5,1
wp-content/themes/twentysixteen/page.php,276,7,4,3
wp-content/themes/twentysixteen/search.php,111,5,2,3
wp-content/themes/twentysixteen/searchform.php,97,187,124,63
/twentysixteen/sidebar-content-bottom.php,162,2,2,0
wp-content/themes/twentysixteen/sidebar.php,83,3,3,0
wp-content/themes/twentysixteen/single.php,75,2,1,1
/twentysixteen/template-parts/biography.php,107,9,2,7
/twentysixteen/template-parts/content-none.php,23,10,5,5
/twentysixteen/template-parts/content-page.php,192,16,9,7
/template-parts/content-search.php,274,87,35,52
/template-parts/content-single.php,22,5,2,3
/twentysixteen/template-parts/content.php,191,5,2,3
wp-content/themes/twentyten/404.php,273,3,1,2
wp-content/themes/twentyten/archive.php,295,11,10,1
wp-content/themes/twentyten/attachment.php,296,3,2,1
wp-content/themes/twentyten/author.php,153,10,5,5
wp-content/themes/twentyten/category.php,148,2,1,1
wp-content/themes/twentyten/comments.php,64,1,1,0
wp-content/themes/twentyten/footer.php,276,4,2,2
wp-content/themes/twentyten/functions.php,507,279,279,0
wp-content/themes/twentyten/header.php,22,2,1,1
wp-content/themes/twentyten/index.php,507,2,1,1
wp-content/themes/twentyten/loop-attachment.php,86,3,3,0
wp-content/themes/twentyten/loop-page.php,86,2,1,1
wp-content/themes/twentyten/loop-single.php,341,6,6,0
wp-content/themes/twentyten/loop.php,2,2,1,1
wp-content/themes/twentyten/onecolumn-page.php,168,2,1,1
wp-content/themes/twentyten/page.php,168,2,1,1
wp-content/themes/twentyten/search.php,256,6,3,3
wp-content/themes/twentyten/sidebar-footer.php,347,2,1,1
wp-content/themes/twentyten/sidebar.php,202,2,1,1
wp-content/themes/twentyten/single.php,161,6,4,2
wp-content/themes/twentyten/tag.php,80,2,1,1
wp-content/themes/twentythirteen/404.php,162,7,4,3
wp-content/themes/twentythirteen/archive.php,163,3,2,1
wp-content/themes/twentythirteen/author-bio.php,92,5,3,2
wp-content/themes/twentythirteen/author.php,192,2,1,1
wp-content/themes/twentythirteen/category.php,202,12,6,6
wp-content/themes/twentythirteen/comments.php,270,10,5,5
wp-content/themes/twentythirteen/content-aside.php,208,12,6,6
wp-content/themes/twentythirteen/content-audio.php,510,2,1,1
wp-content/themes/twentythirteen/content-chat.php,2,4,2,2
/themes/twentythirteen/content-gallery.php,2,3,2,1
wp-content/themes/twentythirteen/content-image.php,2,1,0,1
wp-content/themes/twentythirteen/content-link.php,168,2,1,1
wp-content/themes/twentythirteen/content-none.php,168,2,1,1
wp-content/themes/twentythirteen/content-quote.php,511,1,1,0
/themes/twentythirteen/content-status.php,34,2,1,1
wp-content/themes/twentythirteen/content-video.php,163,12,6,6
wp-content/themes/twentythirteen/content.php,80,2,1,1
wp-content/themes/twentythirteen/footer.php,92,2,1,1
wp-content/themes/twentythirteen/functions.php,97,2,1,1
wp-content/themes/twentythirteen/header.php,76,2,1,1
wp-content/themes/twentythirteen/image.php,5,2,1,1
/themes/twentythirteen/inc/back-compat.php,21,1,1,0
/themes/twentythirteen/inc/custom-header.php,40,26,5,21
wp-content/themes/twentythirteen/index.php,76,2,1,1
wp-content/themes/twentythirteen/page.php,202,8,4,4
wp-content/themes/twentythirteen/search.php,62,16,1,15
wp-content/themes/twentythirteen/sidebar-main.php,91,16,1,15
wp-content/themes/twentythirteen/sidebar.php,659,17,1,16
wp-content/themes/twentythirteen/single.php,78,17,1,16
wp-content/themes/twentythirteen/tag.php,194,16,1,15
/themes/twentythirteen/taxonomy-postformat.php,7,19,1,18
wp-content/themes/twentytwelve/404.php,93,16,1,15
wp-content/themes/twentytwelve/archive.php,135,16,1,15
wp-content/themes/twentytwelve/author.php,123,16,1,15
wp-content/themes/twentytwelve/category.php,201,16,1,15
wp-content/themes/twentytwelve/comments.php,93,4,2,2
wp-content/themes/twentytwelve/content-aside.php,135,2,1,1
wp-content/themes/twentytwelve/content-image.php,123,4,2,2
wp-content/themes/twentytwelve/content-link.php,161,14,2,12
wp-content/themes/twentytwelve/content-none.php,149,18,2,16
wp-content/themes/twentytwelve/content-page.php,347,2,1,1
wp-content/themes/twentytwelve/content-quote.php,101,1,1,0
wp-content/themes/twentytwelve/content-status.php,531,10,5,5
wp-content/themes/twentytwelve/content.php,62,2,1,1
wp-content/themes/twentytwelve/footer.php,72,2,1,1
wp-content/themes/twentytwelve/functions.php,661,6,4,2
wp-content/themes/twentytwelve/header.php,194,8,4,4
wp-content/themes/twentytwelve/image.php,48,10,5,5
/themes/twentytwelve/inc/custom-header.php,62,8,4,4
wp-content/themes/twentytwelve/index.php,91,4,2,2
/twentytwelve/page-templates/front-page.php,149,22,11,11
/twentytwelve/page-templates/full-width.php,552,12,6,6
wp-content/themes/twentytwelve/page.php,257,4,2,2
wp-content/themes/twentytwelve/search.php,661,8,4,4
wp-content/themes/twentytwelve/sidebar-front.php,118,2,1,1
wp-content/themes/twentytwelve/sidebar.php,78,10,5,5
wp-content/themes/twentytwelve/single.php,194,2,1,1
wp-content/themes/twentytwelve/tag.php,93,4,2,2
wp-content/themes/twentytwenty/404.php,24,2,1,1
/classes/class-twentytwenty-customize.php,135,6,3,3
/class-twentytwenty-non-latin-languages.php,123,6,3,3
/classes/class-twentytwenty-script-loader.php,34,4,2,2
/class-twentytwenty-separator-control.php,448,10,5,5
/classes/class-twentytwenty-svg-icons.php,14,2,1,1
/classes/class-twentytwenty-walker-comment.php,69,2,1,1
/classes/class-twentytwenty-walker-page.php,122,2,1,1
wp-content/themes/twentytwenty/comments.php,161,8,4,4
wp-content/themes/twentytwenty/footer.php,56,2,1,1
wp-content/themes/twentytwenty/functions.php,187,19,8,11
wp-content/themes/twentytwenty/header.php,103,9,8,1
wp-content/themes/twentytwenty/inc/custom-css.php,194,8,4,4
/themes/twentytwenty/inc/starter-content.php,93,2,1,1
wp-content/themes/twentytwenty/inc/svg-icons.php,91,6,3,3
/themes/twentytwenty/inc/template-tags.php,118,4,2,2
wp-content/themes/twentytwenty/index.php,78,6,3,3
wp-content/themes/twentytwenty/searchform.php,72,2,1,1
wp-content/themes/twentytwenty/singular.php,34,2,1,1
/twentytwenty/template-parts/content-cover.php,120,6,2,4
/themes/twentytwenty/template-parts/content.php,95,9,6,3
/template-parts/entry-author-bio.php,511,6,3,3
/twentytwenty/template-parts/entry-header.php,102,3,2,1
/twentytwenty/template-parts/featured-image.php,66,2,1,1
/template-parts/footer-menus-widgets.php,21,2,1,1
/twentytwenty/template-parts/modal-menu.php,64,2,1,1
/twentytwenty/template-parts/modal-search.php,347,2,1,1
/twentytwenty/template-parts/navigation.php,145,2,1,1
/twentytwenty/template-parts/pagination.php,17,2,1,1
/twentytwenty/templates/template-cover.php,23,2,2,0
/twentytwenty/templates/template-full-width.php,88,2,2,0
wp-cron.php,103,2,1,1
wp-feed.php,527,30,14,16
wp-includes/ID3/getid3.lib.php,174,14,10,4
wp-includes/ID3/getid3.php,174,14,10,4
wp-includes/ID3/module.audio-video.asf.php,165,7,5,2
wp-includes/ID3/module.audio-video.flv.php,202,2,1,1
wp-includes/ID3/module.audio-video.matroska.php,80,2,1,1
wp-includes/ID3/module.audio-video.quicktime.php,76,2,1,1
wp-includes/ID3/module.audio-video.riff.php,98,2,1,1
wp-includes/ID3/module.audio.ac3.php,103,4,2,2
wp-includes/ID3/module.audio.dts.php,166,6,3,3
wp-includes/ID3/module.audio.flac.php,108,2,1,1
wp-includes/ID3/module.audio.mp3.php,110,4,2,2
wp-includes/ID3/module.audio.ogg.php,76,2,1,1
wp-includes/ID3/module.tag.apetag.php,110,4,2,2
wp-includes/ID3/module.tag.id3v1.php,75,2,1,1
wp-includes/ID3/module.tag.id3v2.php,450,6,3,3
wp-includes/ID3/module.tag.lyrics3.php,278,8,8,0
wp-includes/IXR/class-IXR-base64.php,529,4,3,1
wp-includes/IXR/class-IXR-client.php,155,19,10,9
wp-includes/IXR/class-IXR-clientmulticall.php,155,2,1,1
wp-includes/IXR/class-IXR-date.php,40,2,1,1
wp-includes/IXR/class-IXR-error.php,46,6,2,4
wp-includes/IXR/class-IXR-introspectionserver.php,529,2,1,1
wp-includes/IXR/class-IXR-message.php,80,4,2,2
wp-includes/IXR/class-IXR-request.php,278,2,1,1
wp-includes/IXR/class-IXR-server.php,552,10,5,5
wp-includes/IXR/class-IXR-value.php,153,2,1,1
wp-includes/Requests/Auth.php,259,75,38,37
wp-includes/Requests/Auth/Basic.php,347,14,7,7
wp-includes/Requests/Cookie.php,155,2,1,1
wp-includes/Requests/Cookie/Jar.php,531,6,3,3
wp-includes/Requests/Exception.php,256,8,4,4
wp-includes/Requests/Exception/HTTP.php,34,4,2,2
wp-includes/Requests/Exception/HTTP/304.php,529,8,4,4
wp-includes/Requests/Exception/HTTP/305.php,66,5,1,4
wp-includes/Requests/Exception/HTTP/306.php,6,2,1,1
wp-includes/Requests/Exception/HTTP/400.php,69,2,1,1
wp-includes/Requests/Exception/HTTP/401.php,529,6,3,3
wp-includes/Requests/Exception/HTTP/402.php,448,4,1,3
wp-includes/Requests/Exception/HTTP/403.php,580,63,63,0
wp-includes/Requests/Exception/HTTP/404.php,26,19,11,8
wp-includes/Requests/Exception/HTTP/405.php,448,2,1,1
wp-includes/Requests/Exception/HTTP/406.php,53,3,3,0
wp-includes/Requests/Exception/HTTP/407.php,128,1,1,0
wp-includes/Requests/Exception/HTTP/408.php,110,18,18,0
wp-includes/Requests/Exception/HTTP/409.php,580,2,1,1
wp-includes/Requests/Exception/HTTP/410.php,523,8,4,4
wp-includes/Requests/Exception/HTTP/411.php,70,4,2,2
wp-includes/Requests/Exception/HTTP/412.php,93,4,2,2
wp-includes/Requests/Exception/HTTP/413.php,187,8,8,0
wp-includes/Requests/Exception/HTTP/414.php,187,4,2,2
wp-includes/Requests/Exception/HTTP/415.php,529,10,8,2
wp-includes/Requests/Exception/HTTP/416.php,660,3,1,2
wp-includes/Requests/Exception/HTTP/417.php,147,3,1,2
wp-includes/Requests/Exception/HTTP/418.php,202,18,11,7
wp-includes/Requests/Exception/HTTP/428.php,88,2,1,1
wp-includes/Requests/Exception/HTTP/429.php,144,9,3,6
wp-includes/Requests/Exception/HTTP/431.php,49,5,3,2
wp-includes/Requests/Exception/HTTP/500.php,531,2,1,1
wp-includes/Requests/Exception/HTTP/501.php,66,2,1,1
wp-includes/Requests/Exception/HTTP/502.php,21,2,1,1
wp-includes/Requests/Exception/HTTP/503.php,64,2,1,1
wp-includes/Requests/Exception/HTTP/504.php,132,2,2,0
wp-includes/Requests/Exception/HTTP/505.php,202,2,1,1
wp-includes/Requests/Exception/HTTP/511.php,80,2,1,1
wp-includes/Requests/Exception/HTTP/Unknown.php,127,8,6,2
wp-includes/Requests/Exception/Transport.php,,762,0,762
wp-includes/Requests/Exception/Transport/cURL.php,448,18,9,9
wp-includes/Requests/Hooker.php,80,43,34,9
wp-includes/Requests/Hooks.php,448,2,1,1
wp-includes/Requests/IDNAEncoder.php,532,3,3,0
wp-includes/Requests/IPv6.php,83,2,1,1
wp-includes/Requests/IRI.php,15,4,3,1
wp-includes/Requests/Proxy.php,80,4,2,2
wp-includes/Requests/Proxy/HTTP.php,139,8,6,2
wp-includes/Requests/Response.php,24,6,3,3
wp-includes/Requests/Response/Headers.php,89,4,2,2
wp-includes/Requests/SSL.php,280,4,3,1
wp-includes/Requests/Session.php,119,10,10,0
wp-includes/Requests/Transport.php,346,2,1,1
wp-includes/Requests/Transport/cURL.php,2,2,1,1
wp-includes/Requests/Transport/fsockopen.php,83,2,1,1
/Requests/Utility/CaseInsensitiveDictionary.php,24,2,1,1
wp-includes/Requests/Utility/FilteredIterator.php,89,2,1,1
wp-includes/SimplePie/Author.php,5,161,6,155
wp-includes/SimplePie/Cache.php,107,36,31,5
wp-includes/SimplePie/Cache/Base.php,14,2,1,1
wp-includes/SimplePie/Cache/DB.php,188,5,3,2
wp-includes/SimplePie/Cache/File.php,25,2,1,1
wp-includes/SimplePie/Cache/Memcache.php,552,2,1,1
wp-includes/SimplePie/Cache/MySQL.php,347,6,3,3
wp-includes/SimplePie/Caption.php,4,1,0,1
wp-includes/SimplePie/Category.php,173,35,16,19
wp-includes/SimplePie/Content/Type/Sniffer.php,173,35,16,19
wp-includes/SimplePie/Copyright.php,176,35,19,16
wp-includes/SimplePie/Core.php,176,35,19,16
wp-includes/SimplePie/Credit.php,26,8,5,3
wp-includes/SimplePie/Decode/HTML/Entities.php,147,2,2,0
wp-includes/SimplePie/Enclosure.php,50,2,1,1
wp-includes/SimplePie/Exception.php,176,440,220,220
wp-includes/SimplePie/File.php,155,388,194,194
wp-includes/SimplePie/HTTP/Parser.php,258,626,313,313
wp-includes/SimplePie/IRI.php,33,70,35,35
wp-includes/SimplePie/Item.php,89,192,96,96
wp-includes/SimplePie/Locator.php,8,40,20,20
wp-includes/SimplePie/Misc.php,89,2,1,1
wp-includes/SimplePie/Net/IPv6.php,202,14,7,7
wp-includes/SimplePie/Parse/Date.php,80,2,1,1
wp-includes/SimplePie/Parser.php,280,2,1,1
wp-includes/SimplePie/Rating.php,194,2,1,1
wp-includes/SimplePie/Registry.php,192,10,8,2
wp-includes/SimplePie/Restriction.php,147,2,1,1
wp-includes/SimplePie/Sanitize.php,202,2,1,1
wp-includes/SimplePie/Source.php,192,2,1,1
wp-includes/SimplePie/XML/Declaration/Parser.php,446,11,5,6
wp-includes/SimplePie/gzdecode.php,95,7,2,5
wp-includes/Text/Diff.php,532,2,1,1
wp-includes/Text/Diff/Engine/native.php,82,3,2,1
wp-includes/Text/Diff/Engine/shell.php,193,2,1,1
wp-includes/Text/Diff/Engine/string.php,280,4,2,2
wp-includes/Text/Diff/Engine/xdiff.php,42,4,2,2
wp-includes/Text/Diff/Renderer.php,110,4,2,2
wp-includes/Text/Diff/Renderer/inline.php,110,4,2,2
wp-includes/admin-bar.php,34,4,2,2
wp-includes/assets/dist/a11y.asset.php,53,4,2,2
wp-includes/assets/dist/a11y.min.asset.php,109,6,3,3
wp-includes/assets/dist/annotations.asset.php,47,1,1,0
wp-includes/assets/dist/annotations.min.asset.php,543,14,12,2
wp-includes/assets/dist/api-fetch.asset.php,193,2,1,1
wp-includes/assets/dist/api-fetch.min.asset.php,101,7,5,2
wp-includes/assets/dist/autop.asset.php,2,2,1,1
wp-includes/assets/dist/autop.min.asset.php,93,20,10,10
wp-includes/assets/dist/blob.asset.php,101,8,4,4
wp-includes/assets/dist/blob.min.asset.php,47,4,2,2
wp-includes/assets/dist/block-directory.asset.php,272,6,3,3
/assets/dist/block-directory.min.asset.php,80,4,2,2
wp-includes/assets/dist/block-editor.asset.php,76,12,6,6
wp-includes/assets/dist/block-editor.min.asset.php,60,16,8,8
wp-includes/assets/dist/block-library.asset.php,280,60,30,30
/assets/dist/block-library.min.asset.php,552,2,1,1
/block-serialization-default-parser.asset.php,155,16,8,8
lock-serialization-default-parser.min.asset.php,259,14,7,7
wp-includes/assets/dist/blocks.asset.php,347,6,3,3
wp-includes/assets/dist/blocks.min.asset.php,532,192,96,96
wp-includes/assets/dist/components.asset.php,258,6,3,3
wp-includes/assets/dist/components.min.asset.php,137,10,5,5
wp-includes/assets/dist/compose.asset.php,137,10,5,5
wp-includes/assets/dist/compose.min.asset.php,38,44,22,22
wp-includes/assets/dist/core-data.asset.php,82,2,1,1
wp-includes/assets/dist/core-data.min.asset.php,194,34,17,17
wp-includes/assets/dist/data-controls.asset.php,48,10,5,5
/assets/dist/data-controls.min.asset.php,167,2,1,1
wp-includes/assets/dist/data.asset.php,33,20,10,10
wp-includes/assets/dist/data.min.asset.php,119,12,6,6
wp-includes/assets/dist/date.asset.php,93,46,23,23
wp-includes/assets/dist/date.min.asset.php,147,16,8,8
wp-includes/assets/dist/deprecated.asset.php,174,152,76,76
wp-includes/assets/dist/deprecated.min.asset.php,72,16,8,8
wp-includes/assets/dist/dom-ready.asset.php,139,48,24,24
wp-includes/assets/dist/dom-ready.min.asset.php,127,34,17,17
wp-includes/assets/dist/dom.asset.php,34,6,3,3
wp-includes/assets/dist/dom.min.asset.php,346,2,1,1
wp-includes/assets/dist/edit-post.asset.php,57,2,1,1
wp-includes/assets/dist/edit-post.min.asset.php,202,26,13,13
wp-includes/assets/dist/editor.asset.php,42,14,7,7
wp-includes/assets/dist/editor.min.asset.php,82,12,6,6
wp-includes/assets/dist/element.asset.php,110,4,2,2
wp-includes/assets/dist/element.min.asset.php,76,4,2,2
wp-includes/assets/dist/escape-html.asset.php,31,2,1,1
wp-includes/assets/dist/escape-html.min.asset.php,32,6,3,3
wp-includes/assets/dist/format-library.asset.php,32,6,3,3
/assets/dist/format-library.min.asset.php,40,6,3,3
wp-includes/assets/dist/hooks.asset.php,66,2,1,1
wp-includes/assets/dist/hooks.min.asset.php,22,12,6,6
wp-includes/assets/dist/html-entities.asset.php,110,4,2,2
/assets/dist/html-entities.min.asset.php,101,24,12,12
wp-includes/assets/dist/i18n.asset.php,21,2,1,1
wp-includes/assets/dist/i18n.min.asset.php,40,6,3,3
wp-includes/assets/dist/is-shallow-equal.asset.php,21,4,2,2
/assets/dist/is-shallow-equal.min.asset.php,69,4,2,2
/assets/dist/keyboard-shortcuts.asset.php,64,6,3,3
/assets/dist/keyboard-shortcuts.min.asset.php,7,4,2,2
wp-includes/assets/dist/keycodes.asset.php,543,96,48,48
wp-includes/assets/dist/keycodes.min.asset.php,42,12,6,6
/assets/dist/list-reusable-blocks.asset.php,53,2,1,1
/assets/dist/list-reusable-blocks.min.asset.php,75,4,2,2
wp-includes/assets/dist/media-utils.asset.php,452,8,4,4
wp-includes/assets/dist/media-utils.min.asset.php,171,18,9,9
wp-includes/assets/dist/notices.asset.php,272,10,5,5
wp-includes/assets/dist/notices.min.asset.php,552,2,1,1
wp-includes/assets/dist/nux.asset.php,194,2,1,1
wp-includes/assets/dist/nux.min.asset.php,185,2,1,1
wp-includes/assets/dist/plugins.asset.php,280,4,2,2
wp-includes/assets/dist/plugins.min.asset.php,82,2,1,1
wp-includes/assets/dist/priority-queue.asset.php,4,4,2,2
/assets/dist/priority-queue.min.asset.php,135,5,5,0
wp-includes/assets/dist/redux-routine.asset.php,4,2,1,1
/assets/dist/redux-routine.min.asset.php,280,34,33,1
wp-includes/assets/dist/rich-text.asset.php,451,8,4,4
wp-includes/assets/dist/rich-text.min.asset.php,546,3,3,0
/assets/dist/server-side-render.asset.php,66,2,1,1
/assets/dist/server-side-render.min.asset.php,116,5,1,4
wp-includes/assets/dist/shortcode.asset.php,345,3,1,2
wp-includes/assets/dist/shortcode.min.asset.php,552,9,8,1
wp-includes/assets/dist/token-list.asset.php,555,25,14,11
wp-includes/assets/dist/token-list.min.asset.php,556,7,4,3
wp-includes/assets/dist/url.asset.php,47,2,1,1
wp-includes/assets/dist/url.min.asset.php,454,27,15,12
wp-includes/assets/dist/viewport.asset.php,69,2,1,1
wp-includes/assets/dist/viewport.min.asset.php,49,2,2,0
wp-includes/assets/dist/wordcount.asset.php,556,2,1,1
wp-includes/assets/dist/wordcount.min.asset.php,113,8,8,0
wp-includes/atomlib.php,80,2,1,1
wp-includes/author-template.php,56,2,1,1
wp-includes/blocks.php,552,4,2,2
wp-includes/blocks/archives.php,259,6,3,3
wp-includes/blocks/block.php,347,6,3,3
wp-includes/blocks/calendar.php,157,2,1,1
wp-includes/blocks/categories.php,533,5,3,2
wp-includes/blocks/latest-comments.php,281,3,2,1
wp-includes/blocks/latest-posts.php,272,6,3,3
wp-includes/blocks/rss.php,171,2,1,1
