files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
wp-includes/blocks/search.php,83,1,1,0
wp-includes/blocks/shortcode.php,70,1,0,1
wp-includes/blocks/tag-cloud.php,271,3,1,2
wp-includes/bookmark-template.php,21,6,0,6
wp-includes/bookmark.php,101,4,2,2
wp-includes/cache.php,272,9,5,4
wp-includes/canonical.php,80,2,1,1
wp-includes/capabilities.php,76,2,1,1
wp-includes/category-template.php,280,6,3,3
wp-includes/category.php,141,7,6,1
wp-includes/class-IXR.php,141,7,6,1
wp-includes/class-feed.php,182,28,8,20
wp-includes/class-http.php,83,2,1,1
wp-includes/class-json.php,454,2,1,1
wp-includes/class-oembed.php,280,6,3,3
wp-includes/class-phpass.php,101,4,2,2
wp-includes/class-phpmailer.php,553,7,4,3
wp-includes/class-pop3.php,167,2,1,1
wp-includes/class-requests.php,42,2,1,1
wp-includes/class-simplepie.php,195,3,3,0
wp-includes/class-smtp.php,103,16,4,12
wp-includes/class-snoopy.php,199,5,5,0
wp-includes/class-walker-category-dropdown.php,272,4,2,2
wp-includes/class-walker-category.php,182,2,1,1
wp-includes/class-walker-comment.php,69,2,1,1
wp-includes/class-walker-nav-menu.php,116,5,4,1
wp-includes/class-walker-page-dropdown.php,185,2,1,1
wp-includes/class-walker-page.php,118,2,1,1
wp-includes/class-wp-admin-bar.php,258,32,2,30
wp-includes/class-wp-ajax-response.php,192,6,5,1
wp-includes/class-wp-block-parser.php,15,2,1,1
wp-includes/class-wp-block-styles-registry.php,83,2,1,1
wp-includes/class-wp-block-type-registry.php,4,2,1,1
wp-includes/class-wp-block-type.php,200,4,2,2
wp-includes/class-wp-comment-query.php,202,2,1,1
wp-includes/class-wp-comment.php,559,12,6,6
wp-includes/class-wp-customize-control.php,280,4,2,2
wp-includes/class-wp-customize-manager.php,104,2,1,1
wp-includes/class-wp-customize-nav-menus.php,93,4,1,3
wp-includes/class-wp-customize-panel.php,187,4,3,1
wp-includes/class-wp-customize-section.php,4,2,1,1
wp-includes/class-wp-customize-setting.php,61,2,2,0
wp-includes/class-wp-customize-widgets.php,60,2,1,1
wp-includes/class-wp-date-query.php,280,10,5,5
wp-includes/class-wp-dependency.php,560,2,2,0
wp-includes/class-wp-editor.php,272,12,6,6
wp-includes/class-wp-embed.php,55,12,9,3
wp-includes/class-wp-error.php,136,2,2,0
wp-includes/class-wp-fatal-error-handler.php,561,3,2,1
wp-includes/class-wp-feed-cache-transient.php,93,2,1,1
wp-includes/class-wp-feed-cache.php,272,12,6,6
wp-includes/class-wp-hook.php,57,4,2,2
wp-includes/class-wp-http-cookie.php,116,2,1,1
wp-includes/class-wp-http-curl.php,202,2,1,1
wp-includes/class-wp-http-encoding.php,53,2,1,1
wp-includes/class-wp-http-ixr-client.php,272,2,1,1
wp-includes/class-wp-http-proxy.php,155,2,1,1
wp-includes/class-wp-http-requests-hooks.php,347,4,2,2
wp-includes/class-wp-http-requests-response.php,281,4,2,2
wp-includes/class-wp-http-response.php,78,2,1,1
wp-includes/class-wp-http-streams.php,9,4,2,2
wp-includes/class-wp-image-editor-gd.php,21,2,1,1
wp-includes/class-wp-image-editor-imagick.php,53,2,1,1
wp-includes/class-wp-image-editor.php,131,19,15,4
wp-includes/class-wp-list-util.php,139,2,1,1
wp-includes/class-wp-locale-switcher.php,139,2,1,1
wp-includes/class-wp-locale.php,206,2,1,1
wp-includes/class-wp-matchesmapregex.php,108,2,1,1
wp-includes/class-wp-meta-query.php,281,4,3,1
wp-includes/class-wp-metadata-lazyloader.php,108,7,7,0
wp-includes/class-wp-network-query.php,110,2,1,1
wp-includes/class-wp-network.php,100,2,1,1
wp-includes/class-wp-oembed-controller.php,185,4,2,2
wp-includes/class-wp-oembed.php,116,4,2,2
wp-includes/class-wp-paused-extensions-storage.php,151,58,22,36
wp-includes/class-wp-post-type.php,122,32,27,5
wp-includes/class-wp-post.php,139,2,1,1
wp-includes/class-wp-query.php,80,2,1,1
/class-wp-recovery-mode-cookie-service.php,298,192,110,82
/class-wp-recovery-mode-email-service.php,308,17,13,4
wp-includes/class-wp-recovery-mode-key-service.php,310,4,3,1
/class-wp-recovery-mode-link-service.php,62,21,8,13
wp-includes/class-wp-recovery-mode.php,155,68,58,10
wp-includes/class-wp-rewrite.php,309,7,3,4
wp-includes/class-wp-role.php,157,4,2,2
wp-includes/class-wp-roles.php,220,714,371,343
wp-includes/class-wp-session-tokens.php,53,2,1,1
wp-includes/class-wp-simplepie-file.php,12,4,2,2
wp-includes/class-wp-simplepie-sanitize-kses.php,100,2,1,1
wp-includes/class-wp-site-query.php,197,7,6,1
wp-includes/class-wp-site.php,116,4,2,2
wp-includes/class-wp-tax-query.php,104,2,1,1
wp-includes/class-wp-taxonomy.php,131,2,1,1
wp-includes/class-wp-term-query.php,17,1,1,0
wp-includes/class-wp-term.php,331,37,29,8
wp-includes/class-wp-text-diff-renderer-inline.php,119,8,7,1
wp-includes/class-wp-text-diff-renderer-table.php,139,2,1,1
wp-includes/class-wp-theme.php,63,6,3,3
wp-includes/class-wp-user-meta-session-tokens.php,195,2,1,1
wp-includes/class-wp-user-query.php,185,5,3,2
wp-includes/class-wp-user-request.php,185,2,1,1
wp-includes/class-wp-user.php,171,8,4,4
wp-includes/class-wp-walker.php,80,10,5,5
wp-includes/class-wp-widget-factory.php,76,8,4,4
wp-includes/class-wp-widget.php,206,2,1,1
wp-includes/class-wp-xmlrpc-server.php,63,2,1,1
wp-includes/class-wp.php,459,2,1,1
wp-includes/class.wp-dependencies.php,197,4,2,2
wp-includes/class.wp-scripts.php,197,2,1,1
wp-includes/class.wp-styles.php,4,2,1,1
wp-includes/classes.php,331,6,3,3
wp-includes/comment-template.php,185,2,1,1
wp-includes/comment.php,119,4,2,2
wp-includes/compat.php,174,6,3,3
wp-includes/cron.php,58,5,3,2
class-wp-customize-background-image-control.php,378,2,1,1
class-wp-customize-background-image-setting.php,335,2,1,1
ss-wp-customize-background-position-control.php,564,6,5,1
/class-wp-customize-code-editor-control.php,58,2,1,1
/customize/class-wp-customize-color-control.php,55,6,4,2
/class-wp-customize-cropped-image-control.php,53,2,1,1
/class-wp-customize-custom-css-setting.php,58,2,1,1
/class-wp-customize-date-time-control.php,218,23,19,4
/class-wp-customize-filter-setting.php,219,1,1,0
/class-wp-customize-header-image-control.php,63,8,6,2
/class-wp-customize-header-image-setting.php,131,20,10,10
/customize/class-wp-customize-image-control.php,186,6,3,3
/customize/class-wp-customize-media-control.php,45,4,2,2
lass-wp-customize-nav-menu-auto-add-control.php,50,6,3,3
/class-wp-customize-nav-menu-control.php,30,2,1,1
/class-wp-customize-nav-menu-item-control.php,55,4,2,2
/class-wp-customize-nav-menu-item-setting.php,49,2,1,1
lass-wp-customize-nav-menu-location-control.php,55,2,1,1
ass-wp-customize-nav-menu-locations-control.php,566,14,8,6
/class-wp-customize-nav-menu-name-control.php,108,2,1,1
/class-wp-customize-nav-menu-section.php,75,13,9,4
/class-wp-customize-nav-menu-setting.php,156,6,6,0
/class-wp-customize-nav-menus-panel.php,150,6,5,1
/class-wp-customize-new-menu-control.php,378,2,1,1
/class-wp-customize-new-menu-section.php,12,4,2,2
/customize/class-wp-customize-partial.php,380,4,2,2
/class-wp-customize-selective-refresh.php,96,4,2,2
/class-wp-customize-sidebar-section.php,201,6,3,3
/class-wp-customize-site-icon-control.php,50,5,1,4
/customize/class-wp-customize-theme-control.php,93,2,1,1
/customize/class-wp-customize-themes-panel.php,304,5,1,4
/class-wp-customize-themes-section.php,72,4,2,2
/class-wp-customize-upload-control.php,65,5,1,4
/class-wp-widget-area-customize-control.php,113,5,1,4
/class-wp-widget-form-customize-control.php,183,6,1,5
wp-includes/date.php,836,2,1,1
wp-includes/default-constants.php,118,6,6,0
wp-includes/default-filters.php,156,17,12,5
wp-includes/default-widgets.php,66,4,2,2
wp-includes/deprecated.php,65,4,2,2
wp-includes/embed-template.php,62,2,1,1
wp-includes/embed.php,139,3,2,1
wp-includes/error-protection.php,139,3,2,1
wp-includes/feed-atom-comments.php,81,1,1,0
wp-includes/feed-atom.php,76,2,1,1
wp-includes/feed-rdf.php,100,2,1,1
wp-includes/feed-rss.php,222,2,2,0
wp-includes/feed-rss2-comments.php,566,4,2,2
wp-includes/feed-rss2.php,43,6,0,6
wp-includes/feed.php,222,2,1,1
wp-includes/formatting.php,566,4,2,2
wp-includes/functions-compat.php,96,4,2,2
wp-includes/functions.wp-scripts.php,201,4,2,2
wp-includes/functions.wp-styles.php,111,6,3,3
wp-includes/general-template.php,96,2,1,1
wp-includes/gettext.php,201,2,1,1
wp-includes/http.php,121,2,1,1
wp-includes/js/tinymce/wp-tinymce.php,121,2,1,1
wp-includes/l10n.php,4,2,1,1
wp-includes/template-functions-links.php,108,2,1,1
wp-includes/version.php,836,8,4,4
wp-includes/wp-db.php,203,6,5,1
wp-admin/edit-form-ajax-cat.php,131,2,1,1
wp-admin/execute-pings.php,224,3,3,0
wp-admin/import/b2.php,4,2,1,1
wp-admin/import/blogger.php,81,10,5,5
wp-admin/import/greymatter.php,166,22,16,6
wp-admin/import/livejournal.php,172,10,8,2
wp-admin/import/mt.php,75,1,0,1
wp-admin/import/rss.php,46,4,2,2
wp-admin/import/textpattern.php,380,2,1,1
wp-admin/inline-uploading.php,225,9,5,4
wp-admin/link-add.php,75,2,1,1
wp-admin/link-manager.php,4,2,1,1
wp-admin/list-manipulation.php,5,2,1,1
wp-admin/profile-update.php,62,2,1,1
wp-content/plugins/markdown.php,66,2,1,1
wp-content/plugins/textile1.php,40,2,1,1
wp-content/plugins/wp-db-backup.php,40,2,1,1
wp-content/themes/default/attachment.php,42,2,1,1
wp-content/themes/default/images/header-img.php,65,2,1,1
wp-includes/js/tinymce/tinymcegzip.php,182,23,17,6
wp-includes/js/tinymce/wp-mce-help.php,225,2,1,1
wp-includes/template-loader.php,124,10,9,1
wp-includes/vars.php,173,2,2,0
wp-includes/wp-l10n.php,121,4,2,2
wp-links-opml.php,397,28,28,0
wp-login.php,201,2,1,1
wp-mail.php,44,2,1,1
wp-rdf.php,114,63,10,53
wp-register.php,100,9,1,8
wp-rss.php,388,2,1,1
wp-rss2.php,158,4,2,2
wp-settings.php,229,8,6,2
wp-trackback.php,229,4,2,2
wp.php,131,13,11,2
wp-includes/streams.php,306,4,3,1
wp-pass.php,134,3,2,1
wp-admin/index-extra.php,29,2,0,2
wp-includes/js/tinymce/tinymceconfig.php,38,2,0,2
wp-admin/import/blogware.php,135,1,1,0
wp-admin/import/wordpress.php,62,2,1,1
wp-admin/page.php,46,2,1,1
wp-includes/query.php,49,3,1,2
wp-includes/script-loader.php,30,2,1,1
wp-includes/user.php,54,3,1,2
wp-app.php,48,3,1,2
wp-admin/admin-db.php,44,2,1,1
wp-admin/admin-functions.php,184,5,4,1
wp-admin/edit-category-form.php,226,6,1,5
wp-admin/edit-link-categories.php,230,8,6,2
wp-admin/edit-link-category-form.php,225,14,4,10
wp-admin/edit-post-rows.php,132,5,2,3
wp-admin/import/btt.php,100,2,1,1
wp-admin/import/jkw.php,49,4,2,2
wp-admin/import/stp.php,193,23,15,8
wp-admin/import/utw.php,99,11,7,4
wp-admin/import/wp-cat2tag.php,111,11,7,4
/upgrade-schema.phpincludes/schema.php,165,62,9,53
/upload-functions.phpincludes/upload.php,464,9,7,2
wp-admin/link-category.php,568,4,3,1
wp-admin/upgrade-functions.php,132,4,2,2
/spellchecker/classes/TinyGoogleSpell.class.php,152,44,2,42
/spellchecker/classes/TinyPspellShell.class.php,119,4,2,2
/js/tinymce/plugins/spellchecker/tinyspell.php,308,3,3,0
wp-includes/locale.php,74,27,8,19
wp-admin/edit-attachment-rows.php,29,2,1,1
wp-admin/includes/upload.php,49,9,6,3
/themes/default/attachment.phpimage.php,192,1,0,1
wp-includes/js/tinymce/langs/wp-langs.php,138,47,10,37
/spellchecker/classes/HttpClient.class.php,56,2,2,0
/plugins/spellchecker/classes/PSpell.php,50,2,2,0
/plugins/spellchecker/classes/PSpellShell.php,136,8,6,2
/plugins/spellchecker/classes/SpellChecker.php,140,6,4,2
/spellchecker/classes/TinyPspell.class.php,49,2,1,1
/plugins/spellchecker/classes/utils/JSON.php,201,30,22,8
/plugins/spellchecker/classes/utils/Logger.php,61,33,3,30
/js/tinymce/plugins/spellchecker/config.php,43,2,1,1
/plugins/spellchecker/includes/general.php,208,27,3,24
/js/tinymce/plugins/spellchecker/rpc.php,49,8,4,4
wp-includes/registration-functions.php,43,6,3,3
wp-includes/rss-functions.php,464,16,8,8
wp-includes/shortcodes.php,585,26,23,3
wp-admin/gears-manifest.php,45,4,2,2
wp-admin/link-import.phpimport/opml.php,352,45,45,0
wp-admin/js/revisions-js.php,46,9,3,6
wp-content/themes/classic/functions.php,352,2,1,1
wp-content/themes/default/image.php,207,1,0,1
/plugins/spellchecker/classes/EnchantSpell.php,397,2,1,1
wp-includes/wp-diff.php,400,179,94,85
wp-load.php,136,3,3,0
wp-admin/import/dotclear.php,150,33,24,9
wp-includes/default-embeds.php,351,3,1,2
wp-includes/pomo/entry.php,155,9,7,2
wp-includes/pomo/mo.php,,0,0,0
wp-includes/pomo/po.php,,0,0,0
wp-includes/pomo/streams.php,,0,0,0
wp-includes/pomo/translations.php,,0,0,0
wp-includes/post-thumbnail-template.php,,0,0,0
wp-includes/ms-deprecated.php,,0,0,0
wp-includes/class-wp-atom-server.php,49,3,3,0
wp-includes/media-template.php,175,195,105,90
wp-includes/ms-default-filters.php,404,111,59,52
wp-includes/ms-settings.php,406,2,2,0
wp-includes/option.php,121,4,2,2
wp-includes/pluggable-deprecated.php,578,45,25,20
wp-includes/template.php,476,109,102,7
wp-includes/theme-compat/comments-popup.php,178,93,61,32
wp-includes/theme-compat/comments.php,155,8,4,4
wp-includes/post-formats.php,81,2,1,1
/plugins/spellchecker/classes/GoogleSpell.php,76,2,2,0
wp-includes/theme-compat/footer.php,68,8,7,1
wp-includes/theme-compat/header.php,92,4,2,2
wp-includes/theme-compat/sidebar.php,145,4,2,2
xmlrpc.php,116,6,3,3
wp-includes/session.php,158,4,2,2
wp-includes/randomcompat/bytesafestrings.php,187,4,4,0
wp-includes/randomcompat/casttoint.php,506,59,53,6
wp-includes/randomcompat/errorpolyfill.php,192,3,1,2
wp-includes/randomcompat/random.php,63,16,9,7
/randomcompat/randombytescomdotnet.php,143,138,78,60
/randomcompat/randombytesdevurandom.php,143,138,78,60
/randomcompat/randombyteslibsodium.php,88,13,10,3
wp-includes/randomcompat/randombytesmcrypt.php,209,165,162,3
wp-includes/randomcompat/randombytesopenssl.php,580,9,6,3
wp-includes/randomcompat/randomint.php,209,4,2,2
wp-includes/rest-api.php,152,47,27,20
wp-includes/rest-api/class-wp-rest-response.php,152,47,27,20
wp-includes/widgets/class-wp-nav-menu-widget.php,211,4,4,0
wp-includes/widgets/class-wp-widget-calendar.php,591,34,26,8
wp-includes/widgets/class-wp-widget-categories.php,583,235,158,77
wp-includes/widgets/class-wp-widget-meta.php,72,4,4,0
wp-includes/widgets/class-wp-widget-pages.php,220,2,1,1
/widgets/class-wp-widget-recent-comments.php,136,12,12,0
wp-includes/widgets/class-wp-widget-search.php,68,6,6,0
wp-includes/widgets/class-wp-widget-tag-cloud.php,49,6,6,0
wp-includes/widgets/class-wp-widget-text.php,49,6,6,0
wp-includes/registration.php,30,6,6,0
wp-includes/theme-compat/embed-content.php,56,6,6,0
wp-includes/theme-compat/footer-embed.php,50,6,6,0
wp-includes/theme-compat/header-embed.php,25,2,1,1
/twentysixteentwentyseventeen/404.php,121,2,1,1
wp-includes/ms-files.php,211,2,1,1
/class-wp-rest-post-statuses-controller.php,211,2,1,1
/class-wp-rest-post-types-controller.php,592,33,23,10
/class-wp-rest-taxonomies-controller.php,591,2,1,1
/fields/class-wp-rest-comment-meta-fields.php,218,10,8,2
/fields/class-wp-rest-post-meta-fields.php,103,10,8,2
/fields/class-wp-rest-term-meta-fields.php,2,19,16,3
/fields/class-wp-rest-user-meta-fields.php,592,1,1,0
/widgets/class-wp-widget-media-video.php,75,2,1,1
wp-includes/sodiumcompat/autoload.php,188,3,2,1
wp-includes/sodiumcompat/lib/constants.php,72,4,2,2
wp-includes/sodiumcompat/lib/namespaced.php,165,29,1,28
wp-includes/sodiumcompat/lib/php72compat.php,467,7,5,2
wp-includes/sodiumcompat/lib/sodiumcompat.php,76,2,1,1
wp-includes/sodiumcompat/namespaced/Compat.php,76,2,0,2
/sodiumcompat/namespaced/Core/BLAKE2b.php,212,2,2,0
/sodiumcompat/namespaced/Core/ChaCha20.php,46,2,0,2
/sodiumcompat/namespaced/Core/ChaCha20/Ctx.php,108,195,188,7
/namespaced/Core/ChaCha20/IetfCtx.php,165,2,1,1
/sodiumcompat/namespaced/Core/Curve25519.php,843,2,1,1
/namespaced/Core/Curve25519/Fe.php,390,96,0,96
/namespaced/Core/Curve25519/Ge/Cached.php,15,2,1,1
/namespaced/Core/Curve25519/Ge/P1p1.php,4,198,2,196
/namespaced/Core/Curve25519/Ge/P2.php,284,113,97,16
/namespaced/Core/Curve25519/Ge/P3.php,19,3,0,3
/namespaced/Core/Curve25519/Ge/Precomp.php,4,2,1,1
/sodiumcompat/namespaced/Core/Curve25519/H.php,287,13,8,5
/sodiumcompat/namespaced/Core/Ed25519.php,76,2,1,1
/sodiumcompat/namespaced/Core/HChaCha20.php,66,2,1,1
/sodiumcompat/namespaced/Core/HSalsa20.php,65,2,1,1
/sodiumcompat/namespaced/Core/Poly1305.php,100,2,1,1
/namespaced/Core/Poly1305/State.php,38,2,1,1
/sodiumcompat/namespaced/Core/Salsa20.php,591,18,9,9
/sodiumcompat/namespaced/Core/SipHash.php,25,3,1,2
wp-includes/sodiumcompat/namespaced/Core/Util.php,140,6,6,0
/sodiumcompat/namespaced/Core/X25519.php,61,2,1,1
/sodiumcompat/namespaced/Core/XChaCha20.php,77,4,1,3
/sodiumcompat/namespaced/Core/Xsalsa20.php,2,2,1,1
wp-includes/sodiumcompat/namespaced/Crypto.php,2,2,1,1
wp-includes/sodiumcompat/namespaced/File.php,171,5,4,1
wp-includes/sodiumcompat/src/Compat.php,2,2,1,1
wp-includes/sodiumcompat/src/Core/BLAKE2b.php,76,1,1,0
wp-includes/sodiumcompat/src/Core/ChaCha20.php,56,2,1,1
/sodiumcompat/src/Core/ChaCha20/Ctx.php,593,3,2,1
/sodiumcompat/src/Core/ChaCha20/IetfCtx.php,25,2,1,1
wp-includes/sodiumcompat/src/Core/Curve25519.php,26,1,1,0
/sodiumcompat/src/Core/Curve25519/Fe.php,123,1,1,0
/src/Core/Curve25519/Ge/Cached.php,128,3,1,2
/sodiumcompat/src/Core/Curve25519/Ge/P1p1.php,127,2,1,1
/sodiumcompat/src/Core/Curve25519/Ge/P2.php,124,4,0,4
/sodiumcompat/src/Core/Curve25519/Ge/P3.php,16,1,0,1
/src/Core/Curve25519/Ge/Precomp.php,391,3,2,1
/sodiumcompat/src/Core/Curve25519/H.php,138,4,1,3
wp-includes/sodiumcompat/src/Core/Ed25519.php,174,10,7,3
wp-includes/sodiumcompat/src/Core/HChaCha20.php,115,6,3,3
wp-includes/sodiumcompat/src/Core/HSalsa20.php,172,4,2,2
wp-includes/sodiumcompat/src/Core/Poly1305.php,71,27,10,17
/sodiumcompat/src/Core/Poly1305/State.php,71,27,10,17
wp-includes/sodiumcompat/src/Core/Salsa20.php,72,8,6,2
wp-includes/sodiumcompat/src/Core/SipHash.php,4,4,2,2
wp-includes/sodiumcompat/src/Core/Util.php,20,4,4,0
wp-includes/sodiumcompat/src/Core/X25519.php,135,2,1,1
wp-includes/sodiumcompat/src/Core/XChaCha20.php,592,23,12,11
wp-includes/sodiumcompat/src/Core/XSalsa20.php,4,2,1,1
wp-includes/sodiumcompat/src/Core32/BLAKE2b.php,175,4,2,2
wp-includes/sodiumcompat/src/Core32/ChaCha20.php,161,1,0,1
/sodiumcompat/src/Core32/ChaCha20/Ctx.php,55,4,4,0
/sodiumcompat/src/Core32/ChaCha20/IetfCtx.php,591,50,25,25
/sodiumcompat/src/Core32/Curve25519.php,139,2,1,1
/sodiumcompat/src/Core32/Curve25519/Fe.php,196,2,1,1
/src/Core32/Curve25519/Ge/Cached.php,142,2,1,1
/src/Core32/Curve25519/Ge/P1p1.php,199,2,1,1
/sodiumcompat/src/Core32/Curve25519/Ge/P2.php,593,4,2,2
/sodiumcompat/src/Core32/Curve25519/Ge/P3.php,51,7,4,3
/src/Core32/Curve25519/Ge/Precomp.php,149,2,1,1
/sodiumcompat/src/Core32/Curve25519/H.php,409,2,1,1
wp-includes/sodiumcompat/src/Core32/Ed25519.php,152,5,4,1
wp-includes/sodiumcompat/src/Core32/HChaCha20.php,396,4,2,2
wp-includes/sodiumcompat/src/Core32/HSalsa20.php,27,3,2,1
wp-includes/sodiumcompat/src/Core32/Int32.php,124,3,2,1
wp-includes/sodiumcompat/src/Core32/Int64.php,76,2,1,1
wp-includes/sodiumcompat/src/Core32/Poly1305.php,77,2,1,1
/sodiumcompat/src/Core32/Poly1305/State.php,77,2,1,1
wp-includes/sodiumcompat/src/Core32/Salsa20.php,77,2,2,0
wp-includes/sodiumcompat/src/Core32/SipHash.php,410,1,1,0
wp-includes/sodiumcompat/src/Core32/Util.php,149,4,2,2
wp-includes/sodiumcompat/src/Core32/X25519.php,165,2,1,1
wp-includes/sodiumcompat/src/Core32/XChaCha20.php,132,4,2,2
wp-includes/sodiumcompat/src/Core32/XSalsa20.php,142,4,2,2
wp-includes/sodiumcompat/src/Crypto.php,165,4,2,2
wp-includes/sodiumcompat/src/Crypto32.php,199,6,3,3
wp-includes/sodiumcompat/src/File.php,135,2,1,1
wp-includes/sodiumcompat/src/SodiumException.php,155,4,2,2
/widgets/class-wp-widget-custom-html.php,199,4,2,2
/widgets/class-wp-widget-media-audio.php,410,8,4,4
/widgets/class-wp-widget-media-gallery.php,124,50,49,1